10.4, -33.53, 26.31, -152.5, -25.2328, 26.9832, -150.953, 99.56, -0.82, 255, 99.5515, -0.820651, 255
10.6, -33, 26.92, -152.82, -13.4944, 15.3459, -179.353, 99.77, -0.82, 255, 99.7519, -0.822981, 254.99
10.8, -33.18, 26.28, -153.26, -16.0905, 54.3182, -151.588, 99.51, -0.82, 255, 99.4931, -0.825583, 254.984
11, -33.67, 25.93, -153.08, -31.0169, 31.4933, -154.884, 99.39, -0.82, 255, 99.3882, -0.820656, 254.996
11.2, -33.59, 26.16, -153.64, -11.9171, 67.9809, -167.824, 99.44, -0.82, 255, 99.4342, -0.825709, 254.963
11.4, -33.62, 26.69, -152.82, 7.06448, 93.4644, -142.771, 99.68, -0.82, 255, 99.6556, -0.832761, 254.946
11.6, -33.44, 26.83, -152.85, -59.5726, -4.33181, -175.698, 99.73, -0.82, 255, 99.7339, -0.811282, 255.045
11.8, -33.47, 26.72, -152.53, -33.5015, 26.7126, -152.532, 99.71, -0.82, 255, 99.7106, -0.819096, 255
12, -33.21, 26.81, -152.12, -33.6629, 26.7409, -152.001, 99.77, -0.82, 255, 99.7702, -0.819636, 255
12.2, -33.7, 25.99, -152.97, -33.6877, 25.8859, -153.657, 99.42, -0.82, 255, 99.4264, -0.817633, 254.999
12.4, -33.67, 26.54, -152.82, 24.1273, 37.2238, -180.751, 99.63, -0.82, 255, 99.5831, -0.832684, 254.961
12.6, -33.67, 26.6, -153.03, -16.6341, 31.8385, -203.329, 99.64, -0.82, 255, 99.6111, -0.82558, 254.989
12.8, -33.7, 26.51, -152.38, -28.4103, 19.2181, -177.625, 99.64, -0.82, 255, 99.6316, -0.821113, 254.996
13, -33.5, 26.6, -152.38, -29.5852, 27.8273, -151.836, 99.68, -0.82, 255, 99.6795, -0.820378, 254.995
13.2, -33.5, 26.69, -153.32, -21.5721, 30.6036, -161.662, 99.65, -0.82, 255, 99.6403, -0.822296, 254.991
13.4, -34.17, 26.54, -152.27, 295.173, 113.446, -837.038, 99.65, -0.82, 255, 99.3, -0.893425, 254.731
13.6, -33.76, 26.19, -153, -32.0354, 26.3415, -155.201, 99.49, -0.82, 255, 99.4819, -0.821946, 255
13.8, -33.53, 26.57, -152.73, -32.6792, 26.4241, -155.154, 99.64, -0.82, 255, 99.6393, -0.819442, 255
14, -33.41, 26.25, -153.26, -33.0779, 26.5281, -153.018, 99.5, -0.82, 255, 99.5003, -0.819414, 255
14.2, -33.53, 27.01, -152.41, -33.518, 27.1896, -152.696, 99.82, -0.82, 255, 99.8206, -0.819206, 255
14.4, -33.5, 26.19, -153.26, -25.0292, 10.5509, -188.996, 99.48, -0.82, 255, 99.4736, -0.820922, 254.989
14.6, -33.88, 26.51, -152.7, -44.0846, 1.75834, -194.33, 99.62, -0.82, 255, 99.6307, -0.817269, 254.995
14.8, -33.79, 26.51, -154.28, -51.1715, -4.1016, -106.254, 99.53, -0.81, 255, 99.5621, -0.804891, 255.009
15, -33.73, 26.75, -152.91, -31.7083, 27.0714, -157.999, 99.69, -0.82, 255, 99.6893, -0.820103, 254.996
15.2, -33.41, 26.37, -152.91, -28.7046, 31.2651, -140.47, 99.56, -0.82, 255, 99.5663, -0.820734, 254.988
15.4, -34, 26.4, -152.44, -33.9346, 26.4997, -152.442, 99.59, -0.82, 255, 99.5903, -0.819448, 255
15.6, -34.05, 26.25, -153.38, -33.9704, 26.2006, -152.255, 99.49, -0.82, 255, 99.4932, -0.818103, 255.001
15.8, -33.88, 26.19, -152.24, 6.35416, 25.5168, -191.022, 99.53, -0.82, 255, 99.4966, -0.827937, 254.975
16, -34.11, 26.92, -153.05, -32.537, -21.9102, -463.998, 99.74, -0.82, 255, 99.6527, -0.823478, 255.019
16.2, -33.41, 26.89, -151.91, -50.5086, 20.0566, -147.12, 99.81, -0.82, 255, 99.8269, -0.8169, 254.986
16.4, -33.82, 26.43, -152.7, -33.9089, 26.3835, -152.56, 99.59, -0.82, 255, 99.5903, -0.819348, 255
16.6, -33.29, 26.43, -152.67, -35.3245, 25.7838, -150.924, 99.6, -0.82, 255, 99.6038, -0.818281, 255.001
16.8, -33.38, 26.83, -152.06, -33.13, 26.6883, -153.913, 99.78, -0.82, 255, 99.7772, -0.820597, 254.999
17, -33.47, 26.37, -152.12, -45.2334, 17.0512, -156.307, 99.61, -0.82, 255, 99.6151, -0.815868, 255.013
17.2, -33.35, 26.72, -153.55, -27.6838, 40.6884, -172.033, 99.65, -0.81, 255, 99.6388, -0.811586, 254.995
17.4, -33.62, 26.75, -153.52, 16.1235, 57.1672, -260.617, 99.66, -0.81, 255, 99.6077, -0.822102, 254.954
17.6, -33.65, 26.34, -152.94, -34.027, 26.0451, -153.338, 99.55, -0.82, 255, 99.5508, -0.818628, 255.002
17.8, -33.94, 26.45, -152.24, -32.9143, 26.6444, -152.77, 99.63, -0.82, 255, 99.6296, -0.819476, 254.999
18, -34.26, 26.54, -152.94, -34.2481, 26.5423, -153.036, 99.61, -0.82, 255, 99.6102, -0.819382, 255
18.2, -33.91, 26.6, -152.53, -25.5051, 26.1255, -157.762, 99.66, -0.82, 255, 99.6539, -0.821132, 254.994
18.4, -33.62, 27.04, -153.93, -58.8479, 22.9704, -136.684, 99.74, -0.81, 255, 99.7655, -0.804603, 255.01
18.6, -34.64, 26.34, -151.94, -25.1202, 15.7685, -183.372, 99.59, -0.82, 255, 99.5794, -0.821302, 254.993
18.8, -33.76, 26.63, -151.89, -37.709, 25.8163, -152.48, 99.71, -0.82, 255, 99.7114, -0.818425, 255.004
19, -33.65, 26.28, -152.94, -121.965, 50.0824, -490.285, 99.53, -0.82, 255, 99.6396, -0.818671, 254.865
19.2, -34.32, 26.66, -152.88, -26.3786, 24.3916, -161.747, 99.66, -0.82, 255, 99.6603, -0.818, 254.996
19.4, -34.14, 26.51, -151.86, -39.0259, 24.4785, -147.751, 99.67, -0.82, 255, 99.6732, -0.81472, 255.007
19.6, -33.65, 26.72, -153.03, -33.6041, 26.6575, -153.732, 99.68, -0.82, 255, 99.6814, -0.818718, 255
19.8, -33.56, 26.81, -153.11, -33.2294, 26.9445, -153.226, 99.7, -0.82, 255, 99.7, -0.820035, 255
20, -34.05, 26.72, -153.26, -47.381, 18.4932, -117.629, 99.66, -0.82, 255, 99.6216, -0.831574, 255
20.2, -33.85, 26.66, -152.32, -27.4006, 29.5982, -157.679, 99.7, -0.82, 255, 99.7011, -0.821166, 254.988
20.4, -33.53, 26.51, -153.52, -28.7787, 26.4225, -168.724, 99.58, -0.82, 255, 99.5809, -0.821023, 254.987
20.6, -34.11, 26.22, -153.46, -32.1768, 23.7915, -160.878, 99.47, -0.82, 255, 99.4653, -0.820871, 254.999
20.8, -33.97, 26.1, -152.35, 23.2887, 44.5668, -143.656, 99.49, -0.82, 255, 99.4537, -0.82945, 254.963
21, -33.79, 26.22, -152.88, -34.5243, 25.7134, -151.399, 99.51, -0.82, 255, 99.5107, -0.819263, 255.001
21.2, -33.7, 26.51, -152.24, -33.6192, 26.59, -152.213, 99.65, -0.82, 255, 99.6505, -0.819249, 255
21.4, -33.53, 26.16, -151.91, -33.5534, 26.1446, -151.943, 99.55, -0.82, 255, 99.5497, -0.819542, 255
21.6, -33.24, 26.05, -151.94, -29.0207, 25.2008, -145.35, 99.51, -0.82, 255, 99.5088, -0.820211, 254.998
21.8, -33.88, 26.63, -152.18, -26.4391, 31.9699, -161.813, 99.69, -0.82, 255, 99.6806, -0.821405, 254.996
22, -33.97, 25.87, -152.62, -37.0889, 18.1191, -172.948, 99.4, -0.82, 255, 99.4061, -0.818862, 254.993
22.2, -33.88, 26.4, -152.53, -57.3378, 49.2533, -167.906, 99.59, -0.82, 255, 99.6035, -0.816183, 255.005
22.4, -33.21, 26.95, -153.46, -39.6123, 34.5829, -152.095, 99.74, -0.81, 255, 99.7257, -0.809602, 255.018
22.6, -33.38, 26.72, -153.17, -36.358, 24.4639, -159.861, 99.67, -0.82, 255, 99.676, -0.819264, 254.995
22.8, -33.09, 26.45, -152.29, -32.5984, 24.9922, -152.556, 99.63, -0.82, 255, 99.6311, -0.819099, 255
23, -32.62, 26.28, -152.7, -32.3465, 26.1764, -151.784, 99.55, -0.82, 255, 99.5501, -0.81939, 255
23.2, -32.8, 26.51, -153.03, -33.2038, 26.5251, -152.604, 99.62, -0.82, 255, 99.6202, -0.819307, 255.001
23.4, -33.56, 26.25, -152.97, -21.6107, 22.4708, -180.302, 99.52, -0.82, 255, 99.5128, -0.821976, 254.985
23.6, -34.26, 26.19, -152.47, -16.2299, 34.2794, -148.424, 99.51, -0.82, 255, 99.4968, -0.823169, 254.99
23.8, -33.91, 26.16, -154.02, -31.944, 28.5089, -158.538, 99.42, -0.81, 255, 99.418, -0.80958, 254.999
24, -33.12, 26.37, -153.05, -27.0635, 29.7598, -161.615, 99.56, -0.82, 255, 99.5557, -0.820791, 254.993
24.2, -33.38, 26.43, -153.43, -43.3333, 28.401, -136.389, 99.55, -0.82, 255, 99.5508, -0.815464, 255.022
24.4, -33.56, 26.1, -152.41, -13.6688, 25.1429, -179.524, 99.5, -0.82, 255, 99.4829, -0.823666, 254.985
24.6, -33.38, 26.75, -152.44, -36.9395, 25.7225, -151.573, 99.73, -0.82, 255, 99.7323, -0.818841, 255.003
24.8, -33.44, 27.24, -152.82, 22.9114, 48.5437, -24.393, 99.88, -0.82, 255, 99.8071, -0.82756, 255.044
25, -32.83, 26.98, -152.32, -7.60463, 2.52671, -168.488, 99.82, -0.82, 255, 99.8072, -0.822855, 254.983
25.2, -33.24, 27.01, -152.94, -33.4864, 27.1998, -152.31, 99.79, -0.82, 255, 99.7902, -0.819481, 255
25.4, -33.94, 26.31, -153.55, -34.012, 26.1705, -153.834, 99.5, -0.82, 255, 99.4991, -0.820049, 255
25.6, -34.05, 26.48, -152.97, -34.0197, 26.3827, -153.032, 99.59, -0.82, 255, 99.5902, -0.819269, 255
25.8, -33.94, 26.54, -152.62, -33.7064, 25.9013, -153.669, 99.64, -0.82, 255, 99.6408, -0.819181, 255
26, -33.5, 27.16, -153.67, -0.224866, 12.9843, -177.432, 99.8, -0.81, 255, 99.7734, -0.815509, 254.982
26.2, -33.56, 26.43, -152.88, -55.8547, 32.8493, -94.5966, 99.58, -0.82, 255, 99.6137, -0.81526, 255.008
26.4, -33.03, 26.98, -152.73, -29.7892, 20.9068, -169.74, 99.8, -0.82, 255, 99.7884, -0.819941, 255.01
26.6, -33.41, 26.34, -152.65, -34.2322, 26.8035, -151.48, 99.57, -0.82, 255, 99.5743, -0.817932, 255.001
26.8, -33.44, 26.81, -152.47, -33.3612, 26.7608, -152.775, 99.74, -0.82, 255, 99.7411, -0.818916, 255
27, -33.18, 26.48, -153.05, -33.5919, 27.2263, -151.203, 99.6, -0.82, 255, 99.6013, -0.819072, 255
27.2, -33.35, 26.34, -152.67, -16.4648, 30.6457, -150.217, 99.57, -0.82, 255, 99.5559, -0.822715, 254.994
27.4, -33.18, 26.54, -152.12, -5.26688, 30.2844, -145.113, 99.67, -0.82, 255, 99.6484, -0.824775, 254.988
27.6, -33.7, 26.45, -152.62, 10.6252, 14.0949, -126.762, 99.61, -0.82, 255, 99.5804, -0.8267, 254.986
27.8, -34.14, 26.81, -153.14, -40.1938, 27.4049, -146.424, 99.69, -0.82, 255, 99.6937, -0.818274, 255.005
28, -33.7, 26.66, -152.82, -31.055, 22.9814, -165.819, 99.67, -0.82, 255, 99.6703, -0.820712, 254.992
28.2, -33.53, 26.54, -152.65, -131.846, -2.09075, -165.632, 99.64, -0.82, 255, 99.6939, -0.802184, 255.072
28.4, -34, 26.6, -153, -106.784, -56.8239, 90.5194, 99.63, -0.82, 255, 99.6343, -0.807152, 255.126
28.6, -33.91, 26.37, -152.44, -33.8632, 26.2589, -152.695, 99.58, -0.82, 255, 99.5737, -0.820687, 255
28.8, -33.62, 26.54, -153.76, -33.6574, 26.557, -153.756, 99.57, -0.81, 255, 99.5695, -0.809715, 255
29, -33.76, 27.19, -152.27, -33.7365, 27.1948, -152.266, 99.89, -0.82, 255, 99.889, -0.819757, 255
29.2, -33.97, 26.81, -152.15, 837.384, 319.111, -748.522, 99.76, -0.82, 255, 98.9899, -0.95519, 254.62
29.4, -33.97, 27.13, -152.47, -2785.55, -1978.3, -8011.19, 99.85, -0.82, 255, 101.413, -0.374291, 254.917
29.6, -33.62, 26.63, -152.65, 283.377, -877.764, -558.546, 99.67, -0.82, 255, 99.2398, -0.833532, 255.199
29.8, -33.76, 26.78, -151.91, -69.7946, 70.5863, -80.9385, 99.76, -0.82, 255, 99.8006, -0.815919, 255.003
30, -33.35, 27.04, -152.29, -35.4326, 29.4675, -139.352, 99.84, -0.82, 255, 99.8462, -0.8195, 254.997
30.2, -33.79, 26.72, -152.29, 3.82574, 40.4817, -158.385, 99.72, -0.82, 255, 99.6922, -0.826893, 254.977
30.4, -33.85, 26.02, -153.14, -33.3553, 25.9065, -153.006, 99.42, -0.82, 255, 99.421, -0.819632, 254.998
30.6, -33.47, 26.16, -153.11, -35.2868, 27.1852, -156.607, 99.48, -0.82, 255, 99.4815, -0.818983, 255
30.8, -33.56, 26.98, -153.52, -62.7498, 29.1751, -115.062, 99.74, -0.81, 255, 99.7684, -0.803617, 255.017
31, -33.56, 27.07, -152.91, -30.2276, 27.9062, -154.204, 99.81, -0.82, 255, 99.8069, -0.820135, 254.999
31.2, -33.94, 26.95, -153.52, -114.653, 15.2825, -1028.81, 99.73, -0.81, 255, 99.5195, -0.812718, 254.998
31.4, -34.05, 26.54, -152.53, -33.2798, 26.0398, -153.053, 99.64, -0.82, 255, 99.5627, -0.821601, 255.114
31.6, -34.35, 26.45, -153.11, -34.4419, 26.6725, -152.879, 99.57, -0.82, 255, 99.5563, -0.82035, 255.125
31.8, -33.47, 26.54, -154.17, -33.4016, 26.5252, -154.181, 99.55, -0.81, 255, 99.5503, -0.810921, 255.05
32, -34.26, 26.75, -152.97, -34.2027, 26.7625, -153.041, 99.68, -0.82, 255, 99.6819, -0.819767, 254.998
32.2, -33.94, 26.37, -153.38, -34.3372, 26.2408, -153.14, 99.53, -0.82, 255, 99.528, -0.819651, 255
32.4, -33.79, 26.72, -153.32, -33.5865, 26.6924, -153.57, 99.66, -0.82, 255, 99.6594, -0.819864, 255
32.6, -34.26, 26.45, -152.82, -32.4485, 24.1722, -154.957, 99.59, -0.82, 255, 99.5891, -0.819521, 254.999
32.8, -34, 26.66, -152.53, -7.40318, 11.3803, -175.705, 99.68, -0.82, 255, 99.6578, -0.824041, 254.987
33, -34.08, 26.72, -152.56, -97.4772, -3.51674, -309.353, 99.7, -0.82, 255, 99.7383, -0.809586, 254.999
33.2, -33.65, 26.6, -152.59, 60.6943, 39.4502, -197.124, 99.66, -0.82, 255, 99.563, -0.837797, 254.969
33.4, -34.23, 26.54, -152.97, -287.461, -35.8451, -635.013, 99.61, -0.82, 255, 99.7906, -0.781065, 254.991
33.6, -33.5, 26.72, -153.61, 590.188, -30.8324, -512.083, 99.64, -0.81, 255, 99.0627, -0.937691, 254.7
33.8, -33.53, 26.6, -153.43, -180.503, 23.3693, -38.278, 99.61, -0.82, 255, 99.8121, -0.799498, 254.981
34, -33.38, 26.4, -153.29, -13.7241, 264.863, 1670.92, 99.55, -0.82, 255, 99.8247, -0.80468, 255.138
34.2, -33.73, 27.27, -153.03, -23.6791, 10.9833, -178.032, 99.87, -0.81, 255, 100.018, -0.812638, 255.016
34.4, -33.91, 26.66, -153.17, -33.8988, 26.6576, -153.182, 99.64, -0.82, 255, 99.6394, -0.819749, 255
34.6, -33.18, 26.37, -153.67, -36.1515, 24.7705, -148.232, 99.52, -0.82, 255, 99.4947, -0.835098, 255.001
34.8, -33.27, 26.54, -152.88, -33.3772, 26.4822, -152.758, 99.63, -0.82, 255, 99.6304, -0.819464, 255
35, -33.18, 26.78, -153.96, -33.6569, 26.7458, -153.463, 99.65, -0.81, 255, 99.6511, -0.809309, 255
35.2, -33.53, 26.1, -154.02, -24.8472, 27.4394, -165.054, 99.4, -0.82, 255, 99.394, -0.82156, 254.992
35.4, -33.85, 26.34, -153, -34.7962, 23.5359, -311.585, 99.54, -0.82, 255, 99.5173, -0.822033, 254.978
35.6, -33.62, 26.4, -153.38, 16.832, -26.5646, -241.247, 99.54, -0.82, 255, 99.4854, -0.827249, 254.983
35.8, -33.97, 26.28, -152.91, -28.3116, 21.8723, -166.691, 99.52, -0.82, 255, 99.508, -0.820779, 255.002
36, -34.23, 26.16, -153, -45.1759, 28.6844, -139.745, 99.47, -0.82, 255, 99.4743, -0.817981, 255.011
36.2, -33.62, 26.28, -153.41, -34.9497, 26.5584, -151.412, 99.5, -0.82, 255, 99.5004, -0.819551, 255.001
36.4, -33.12, 25.96, -153.05, 19.3138, 32.6876, -180.688, 99.41, -0.82, 255, 99.3732, -0.830867, 254.964
36.6, -33.53, 26.81, -152.27, -31.7409, 26.9919, -159.756, 99.76, -0.82, 255, 99.7564, -0.820202, 254.999
36.8, -32.91, 27.21, -153.03, -33.1989, 27.1414, -152.825, 99.86, -0.82, 255, 99.8605, -0.819356, 255
37, -33.29, 26.54, -152.41, -33.655, 26.6931, -148.333, 99.66, -0.82, 255, 99.6612, -0.819447, 255
37.2, -33.24, 26.86, -153.49, 2.04, -21.0749, -254.143, 99.71, -0.81, 255, 99.6689, -0.814805, 254.984
37.4, -33.41, 26.45, -151.56, -42.5201, 28.1131, -147.593, 99.67, -0.82, 255, 99.6672, -0.816964, 255.019
37.6, -33.65, 27.21, -152.41, -31.6898, 25.7153, -150.958, 99.89, -0.82, 255, 99.8862, -0.821589, 254.995
37.8, -33.47, 26.6, -152.38, -33.0795, 26.3909, -152.865, 99.68, -0.82, 255, 99.6793, -0.819872, 255
38, -33.65, 26.86, -152.94, -32.9452, 26.5676, -154.474, 99.73, -0.82, 255, 99.7305, -0.819301, 255
38.2, -33.35, 26.6, -152.5, -30.9875, 82.2739, -9.46286, 99.67, -0.82, 255, 99.7106, -0.815418, 254.994
38.4, -33.5, 26.86, -152.7, -30.8256, 25.7967, -154.767, 99.75, -0.82, 255, 99.7501, -0.819588, 254.998
38.6, -33.91, 26.57, -152.91, -32.9068, 26.7721, -155.613, 99.63, -0.82, 255, 99.6298, -0.819706, 254.996
38.8, -33.65, 26.66, -152.94, 234.676, 381.841, 329.389, 99.66, -0.82, 255, 99.4875, -0.888821, 254.867
39, -33.62, 26.48, -152.24, -44.9906, 34.89, -154.472, 99.64, -0.82, 255, 99.6374, -0.821659, 255.02
39.2, -33.15, 26.31, -151.86, -31.0351, 25.7323, -155.192, 99.61, -0.82, 255, 99.6072, -0.819857, 255
39.4, -33.47, 27.19, -152.59, -36.142, 24.73, -158.286, 99.87, -0.82, 255, 99.8717, -0.818602, 255.002
39.6, -33.82, 26.66, -153.05, -33.6797, 26.0875, -153.12, 99.65, -0.82, 255, 99.6506, -0.819175, 255
39.8, -33.41, 26.81, -152.56, -30.0174, 9.12831, -216.762, 99.74, -0.82, 255, 99.7319, -0.820363, 254.99
40, -32.94, 26.86, -153.05, -47.3815, 12.5293, -164.854, 99.74, -0.82, 255, 99.748, -0.815781, 255.012
40.2, -33.32, 26.51, -153.67, -27.7464, 28.2602, -153.068, 99.57, -0.82, 255, 99.5705, -0.820965, 254.991
40.4, -33.67, 26.81, -153.67, -33.53, 27.2132, -153.684, 99.67, -0.81, 255, 99.669, -0.809446, 255.001
40.6, -33.32, 26.37, -152.62, -38.3434, -14.2048, -158.711, 99.58, -0.82, 255, 99.5856, -0.816721, 255.009
40.8, -33.56, 26.66, -152.85, -33.3236, 25.7735, -152.772, 99.67, -0.82, 255, 99.6701, -0.819478, 255
41, -33.82, 26.28, -152.82, -34.0151, 28.1181, -120.666, 99.53, -0.82, 255, 99.5336, -0.820003, 255.005
41.2, -33.59, 26.75, -153, -33.5031, 26.7902, -153.029, 99.69, -0.82, 255, 99.6882, -0.820187, 255.002
41.4, -33.88, 26.66, -152.7, -34.0119, 26.6586, -152.518, 99.67, -0.82, 255, 99.672, -0.818676, 255
41.6, -33.53, 26.78, -153, -33.8078, 26.7237, -152.913, 99.7, -0.82, 255, 99.7006, -0.819284, 255
41.8, -33.41, 26.63, -152.38, -32.7673, 26.7411, -152.374, 99.69, -0.82, 255, 99.6833, -0.823013, 254.999
42, -33.56, 26.6, -152.62, -30.8816, 27.3223, -155.214, 99.66, -0.82, 255, 99.6583, -0.819773, 254.998
42.2, -33.38, 27.16, -152.65, -20.4402, 26.8122, -191.712, 99.86, -0.82, 255, 99.8439, -0.822544, 254.989
42.4, -32.71, 26.98, -153.23, -76.9223, 31.9387, -112.839, 99.77, -0.82, 255, 99.8027, -0.810421, 255.034
42.6, -33.29, 27.24, -152.67, -30.9898, 27.1453, -154.928, 99.89, -0.82, 255, 99.8891, -0.819895, 254.997
42.8, -33.03, 26.63, -153.52, -26.0073, 27.3257, -162.769, 99.62, -0.82, 255, 99.6141, -0.821155, 254.994
