23 ,88.2769 ,250
23.2 ,88.4586 ,250
23.4 ,88.674 ,250
23.6 ,88.9149 ,250
23.8 ,89.1721 ,250
24 ,89.4353 ,250
24.2 ,89.6937 ,250
24.4 ,89.9365 ,250
24.6 ,90.1532 ,-250
24.8 ,90.3361 ,-250
25 ,90.479 ,-250
25.2 ,90.5747 ,-250
25.4 ,90.6182 ,-250
25.6 ,90.606 ,120.414
25.8 ,90.5355 ,250
26 ,90.406 ,250
26.2 ,90.2208 ,250
26.4 ,89.9859 ,250
26.6 ,89.7096 ,-250
26.8 ,89.4042 ,-250
27 ,89.0831 ,-250
27.2 ,88.7587 ,-250
27.4 ,88.444 ,-250
27.6 ,88.1515 ,-250
27.8 ,87.8934 ,-250
28 ,87.6807 ,-250
28.2 ,87.5226 ,-250
28.4 ,87.4263 ,-250
28.6 ,87.3967 ,-250
28.8 ,87.436 ,250
29 ,87.5416 ,250
29.2 ,87.708 ,250
29.4 ,87.9296 ,250
29.6 ,88.1982 ,250
29.8 ,88.5037 ,250
30 ,88.8342 ,250
30.2 ,89.1768 ,250
30.4 ,89.5174 ,250
30.6 ,89.8422 ,250
30.8 ,90.1376 ,198.929
31 ,90.3909 ,-250
31.2 ,90.5931 ,-250
31.4 ,90.7368 ,-250
31.6 ,90.8148 ,-250
31.8 ,90.8226 ,-76.7108
32 ,90.7576 ,250
32.2 ,90.6189 ,250
32.4 ,90.4092 ,250
32.6 ,90.1355 ,250
32.8 ,89.8078 ,-250
33 ,89.4401 ,-250
33.2 ,89.0483 ,-250
33.4 ,88.6477 ,-250
33.6 ,88.2539 ,-250
33.8 ,87.8826 ,-250
34 ,87.549 ,-250
34.2 ,87.2669 ,-250
34.4 ,87.0483 ,-250
34.6 ,86.9028 ,-250
34.8 ,86.8371 ,-250
35 ,86.8549 ,175.014
35.2 ,86.9546 ,250
35.4 ,87.1311 ,250
35.6 ,87.3778 ,250
35.8 ,87.6858 ,250
36 ,88.0434 ,250
36.2 ,88.4367 ,250
36.4 ,88.8502 ,250
36.6 ,89.2675 ,250
36.8 ,89.6716 ,250
37 ,90.0459 ,250
37.2 ,90.3746 ,-250
37.4 ,90.6458 ,-250
37.6 ,90.8495 ,-250
37.8 ,90.9764 ,-250
38 ,91.0201 ,-250
38.2 ,90.9774 ,250
38.4 ,90.8465 ,250
38.6 ,90.629 ,250
38.8 ,90.3324 ,250
39 ,89.9673 ,250
39.2 ,89.5474 ,-250
39.4 ,89.0906 ,-250
39.6 ,88.6165 ,-250
39.8 ,88.1435 ,-250
40 ,87.6905 ,-250
40.2 ,87.2757 ,-250
40.4 ,86.916 ,-250
40.6 ,86.6264 ,-250
40.8 ,86.4192 ,-250
41 ,86.3035 ,-250
41.2 ,86.2849 ,-182.89
41.4 ,86.3647 ,250
41.6 ,86.5386 ,250
41.8 ,86.7987 ,250
42 ,87.1352 ,250
42.2 ,87.5354 ,250
42.4 ,87.9838 ,250
42.6 ,88.4629 ,250
42.8 ,88.9536 ,250
43 ,89.4362 ,250
43.2 ,89.8911 ,250
43.4 ,90.2997 ,-250
43.6 ,90.6468 ,-250
43.8 ,90.9197 ,-250
44 ,91.1064 ,-250
44.2 ,91.1982 ,-250
44.4 ,91.1902 ,78.617
44.6 ,91.08 ,250
44.8 ,90.8685 ,250
45 ,90.5621 ,250
45.2 ,90.172 ,250
45.4 ,89.7127 ,-250
45.6 ,89.2036 ,-250
45.8 ,88.6664 ,-250
46 ,88.1219 ,-250
46.2 ,87.5916 ,-250
46.4 ,87.0966 ,-250
46.6 ,86.6568 ,-250
46.8 ,86.2903 ,-250
47 ,86.0123 ,-250
47.2 ,85.8346 ,-250
47.4 ,85.7653 ,-250
47.6 ,85.8079 ,250
47.8 ,85.9595 ,250
48 ,86.2126 ,250
48.2 ,86.5577 ,250
48.4 ,86.9819 ,250
48.6 ,87.4686 ,250
48.8 ,87.9988 ,250
49 ,88.5516 ,250
49.2 ,89.105 ,250
49.4 ,89.6366 ,250
49.6 ,90.125 ,250
49.8 ,90.5501 ,-250
50 ,90.896 ,-250
50.2 ,91.1501 ,-250
50.4 ,91.3013 ,-250
50.6 ,91.3424 ,-250
50.8 ,91.2705 ,250
51 ,91.0851 ,250
51.2 ,90.7903 ,250
51.4 ,90.3968 ,250
51.6 ,89.9193 ,250
51.8 ,89.3758 ,-250
52 ,88.7894 ,-250
52.2 ,88.1847 ,-250
52.4 ,87.5854 ,-250
52.6 ,87.0152 ,-250
52.8 ,86.4968 ,-250
53 ,86.0513 ,-250
53.2 ,85.6968 ,-250
53.4 ,85.4481 ,-250
53.6 ,85.316 ,-250
53.8 ,85.3063 ,-94.9492
54 ,85.4195 ,250
54.2 ,85.6497 ,250
54.4 ,85.9869 ,250
54.6 ,86.418 ,250
54.8 ,86.9265 ,250
55 ,87.4923 ,250
55.2 ,88.0933 ,250
55.4 ,88.7055 ,250
55.6 ,89.3046 ,250
55.8 ,89.8666 ,250
56 ,90.3685 ,-250
56.2 ,90.7918 ,-250
56.4 ,91.121 ,-250
56.6 ,91.3421 ,-250
56.8 ,91.4453 ,-250
57 ,91.4254 ,195.2
57.2 ,91.2803 ,250
57.4 ,91.0125 ,250
57.6 ,90.6315 ,250
57.8 ,90.1515 ,250
58 ,89.5907 ,-250
58.2 ,88.9727 ,-250
58.4 ,88.3234 ,-250
58.6 ,87.6682 ,-250
58.8 ,87.0327 ,-250
59 ,86.4421 ,-250
59.2 ,85.92 ,-250
59.4 ,85.4875 ,-250
59.6 ,85.1624 ,-250
59.8 ,84.9582 ,-250
60 ,84.8837 ,-250
60.2 ,84.9424 ,250
60.4 ,85.1304 ,250
60.6 ,85.4386 ,250
60.8 ,85.8552 ,250
61 ,86.3638 ,250
61.2 ,86.9447 ,250
61.4 ,87.5749 ,250
61.6 ,88.2296 ,250
61.8 ,88.8827 ,250
62 ,89.5083 ,250
62.2 ,90.0811 ,250
62.4 ,90.5781 ,-250
62.6 ,90.9808 ,-250
62.8 ,91.2746 ,-250
63 ,91.4471 ,-250
63.2 ,91.4905 ,-250
63.4 ,91.4022 ,250
63.6 ,91.1827 ,250
63.8 ,90.8375 ,250
64 ,90.3798 ,250
64.2 ,89.8267 ,250
64.4 ,89.1997 ,-250
64.6 ,88.5249 ,-250
64.8 ,87.8306 ,-250
65 ,87.1439 ,-250
65.2 ,86.4918 ,-250
65.4 ,85.9002 ,-250
65.6 ,85.3926 ,-250
65.8 ,84.9898 ,-250
66 ,84.708 ,-250
66.2 ,84.5591 ,-250
66.4 ,84.5494 ,-94.8507
66.6 ,84.6791 ,250
66.8 ,84.9413 ,250
67 ,85.3243 ,250
67.2 ,85.8132 ,250
67.4 ,86.3888 ,250
67.6 ,87.0283 ,250
67.8 ,87.7065 ,250
68 ,88.3967 ,250
68.2 ,89.0714 ,250
68.4 ,89.7037 ,250
68.6 ,90.2683 ,250
68.8 ,90.7424 ,-250
69 ,91.1086 ,-250
69.2 ,91.3539 ,-250
69.4 ,91.4679 ,-250
69.6 ,91.4453 ,221.39
69.8 ,91.2842 ,250
70 ,90.9883 ,250
70.2 ,90.5685 ,250
70.4 ,90.0406 ,250
70.6 ,89.4252 ,-250
70.8 ,88.7478 ,-250
71 ,88.037 ,-250
71.2 ,87.3202 ,-250
71.4 ,86.6256 ,-250
71.6 ,85.9806 ,-250
71.8 ,85.4105 ,-250
72 ,84.9384 ,-250
72.2 ,84.5831 ,-250
72.4 ,84.3592 ,-250
72.6 ,84.2759 ,-250
72.8 ,84.3368 ,250
73 ,84.5376 ,250
73.2 ,84.8683 ,250
73.4 ,85.3159 ,250
73.6 ,85.8627 ,250
73.8 ,86.4871 ,250
74 ,87.1643 ,250
74.2 ,87.8678 ,250
74.4 ,88.5695 ,250
74.6 ,89.2418 ,250
74.8 ,89.8578 ,250
75 ,90.3929 ,-250
75.2 ,90.8277 ,-250
75.4 ,91.1465 ,-250
75.6 ,91.3362 ,-250
75.8 ,91.3887 ,-250
76 ,91.3015 ,250
76.2 ,91.0753 ,250
76.4 ,90.7164 ,250
76.6 ,90.2384 ,250
76.8 ,89.6597 ,-250
77 ,89.0048 ,-250
77.2 ,88.3011 ,-250
77.4 ,87.5759 ,-250
77.6 ,86.8574 ,-250
77.8 ,86.1738 ,-250
78 ,85.5519 ,-250
78.2 ,85.0165 ,-250
78.4 ,84.5888 ,-250
78.6 ,84.2861 ,-250
78.8 ,84.1205 ,-250
79 ,84.0989 ,-210.694
79.2 ,84.2221 ,250
79.4 ,84.4831 ,250
79.6 ,84.8695 ,250
79.8 ,85.366 ,250
80 ,85.9529 ,250
80.2 ,86.6068 ,250
80.4 ,87.302 ,250
80.6 ,88.011 ,250
80.8 ,88.7057 ,250
81 ,89.3587 ,250
81.2 ,89.9441 ,250
81.4 ,90.4385 ,-250
81.6 ,90.824 ,-250
81.8 ,91.0873 ,-250
82 ,91.2175 ,-250
82.2 ,91.2091 ,82.0217
82.4 ,91.0606 ,250
82.6 ,90.7755 ,250
82.8 ,90.3637 ,250
83 ,89.8412 ,250
83.2 ,89.2284 ,-250
83.4 ,88.5509 ,-250
83.6 ,87.8371 ,-250
83.8 ,87.1149 ,-250
84 ,86.4122 ,-250
84.2 ,85.7567 ,-250
84.4 ,85.1741 ,-250
84.6 ,84.6875 ,-250
84.8 ,84.316 ,-250
85 ,84.0747 ,-250
85.2 ,83.9731 ,-250
85.4 ,84.0153 ,250
85.6 ,84.1974 ,250
85.8 ,84.5099 ,250
86 ,84.9403 ,250
86.2 ,85.4713 ,250
86.4 ,86.0818 ,250
86.6 ,86.7476 ,250
86.8 ,87.4423 ,250
87 ,88.1386 ,250
87.2 ,88.809 ,250
87.4 ,89.4269 ,250
87.6 ,89.968 ,250
87.8 ,90.4107 ,-250
88 ,90.7394 ,-250
88.2 ,90.943 ,-250
88.4 ,91.0131 ,-250
88.6 ,90.9469 ,250
88.8 ,90.7446 ,250
89 ,90.4117 ,250
89.2 ,89.9612 ,250
89.4 ,89.4105 ,-250
89.6 ,88.7831 ,-250
89.8 ,88.1055 ,-250
90 ,87.4038 ,-250
90.2 ,86.7055 ,-250
90.4 ,86.0377 ,-250
90.6 ,85.4265 ,-250
90.8 ,84.8959 ,-250
91 ,84.4668 ,-250
91.2 ,84.1562 ,-250
91.4 ,83.9763 ,-250
91.6 ,83.9341 ,-250
91.8 ,84.0313 ,250
92 ,84.2616 ,250
92.2 ,84.6134 ,250
92.4 ,85.0727 ,250
92.6 ,85.6208 ,250
92.8 ,86.2361 ,250
93 ,86.8941 ,250
93.2 ,87.5688 ,250
93.4 ,88.2336 ,250
93.6 ,88.8624 ,250
93.8 ,89.4304 ,250
94 ,89.9152 ,250
94.2 ,90.2976 ,-250
94.4 ,90.5643 ,-250
94.6 ,90.707 ,-250
94.8 ,90.72 ,-125.406
95 ,90.602 ,250
95.2 ,90.3555 ,250
95.4 ,89.9885 ,250
95.6 ,89.5152 ,-250
95.8 ,88.9563 ,-250
96 ,88.3354 ,-250
96.2 ,87.6768 ,-250
96.4 ,87.0059 ,-250
96.6 ,86.3488 ,-250
96.8 ,85.7311 ,-250
97 ,85.1769 ,-250
97.2 ,84.7079 ,-250
97.4 ,84.3424 ,-250
97.6 ,84.0948 ,-250
97.8 ,83.9747 ,-250
98 ,83.9866 ,115.837
98.2 ,84.1283 ,250
98.4 ,84.3916 ,250
98.6 ,84.7653 ,250
98.8 ,85.2342 ,250
99 ,85.7795 ,250
99.2 ,86.3795 ,250
99.4 ,87.0105 ,250
99.6 ,87.6476 ,250
99.8 ,88.2657 ,250
100 ,88.8405 ,250
100.2 ,89.3496 ,250
100.4 ,89.7727 ,250
100.6 ,90.0934 ,250
100.8 ,90.2988 ,-250
101 ,90.3831 ,-250
101.2 ,90.3449 ,250
101.4 ,90.1837 ,250
101.6 ,89.9036 ,250
101.8 ,89.5157 ,-250
102 ,89.0372 ,-250
102.2 ,88.4888 ,-250
102.4 ,87.8919 ,-250
102.6 ,87.2696 ,-250
102.8 ,86.6461 ,-250
103 ,86.0455 ,-250
103.2 ,85.4911 ,-250
103.4 ,85.0046 ,-250
103.6 ,84.6047 ,-250
103.8 ,84.3072 ,-250
104 ,84.1235 ,-250
104.2 ,84.0606 ,-250
104.4 ,84.1206 ,250
104.6 ,84.2988 ,250
104.8 ,84.5854 ,250
105 ,84.9688 ,250
105.2 ,85.4334 ,250
105.4 ,85.9606 ,250
105.6 ,86.5296 ,250
105.8 ,87.1178 ,250
106 ,87.7021 ,250
106.2 ,88.2595 ,250
106.4 ,88.7683 ,250
106.6 ,89.2085 ,250
106.8 ,89.5628 ,250
107 ,89.8175 ,250
107.2 ,89.9624 ,250
107.4 ,89.9921 ,250
107.6 ,89.9054 ,-250
107.8 ,89.7077 ,-250
108 ,89.4092 ,-250
108.2 ,89.0215 ,-250
108.4 ,88.5598 ,-250
108.6 ,88.042 ,-250
108.8 ,87.4881 ,-250
109 ,86.9197 ,-250
109.2 ,86.3588 ,-250
109.4 ,85.8269 ,-250
109.6 ,85.3447 ,-250
109.8 ,84.9309 ,-250
110 ,84.6015 ,-250
110.2 ,84.3691 ,-250
110.4 ,84.2425 ,-250
110.6 ,84.2265 ,-154.418
110.8 ,84.3209 ,250
111 ,84.5194 ,250
111.2 ,84.8121 ,250
111.4 ,85.1868 ,250
111.6 ,85.6287 ,250
111.8 ,86.12 ,250
112 ,86.6412 ,250
112.2 ,87.1719 ,250
112.4 ,87.6913 ,250
112.6 ,88.1789 ,250
112.8 ,88.6159 ,250
113 ,88.9851 ,250
113.2 ,89.2722 ,250
113.4 ,89.466 ,250
113.6 ,89.559 ,250
113.8 ,89.5476 ,-109.615
114 ,89.4339 ,-250
114.2 ,89.2246 ,-250
114.4 ,88.9285 ,-250
114.6 ,88.5572 ,-250
114.8 ,88.1252 ,-250
115 ,87.6492 ,-250
115.2 ,87.1476 ,-250
115.4 ,86.6398 ,-250
115.6 ,86.1453 ,-250
115.8 ,85.6832 ,-250
116 ,85.2712 ,-250
116.2 ,84.9252 ,-250
116.4 ,84.6585 ,-250
116.6 ,84.4811 ,-250
116.8 ,84.3999 ,-250
117 ,84.4175 ,170.034
117.2 ,84.5312 ,250
117.4 ,84.7338 ,250
117.6 ,85.0168 ,250
117.8 ,85.3685 ,250
118 ,85.7749 ,250
118.2 ,86.2199 ,250
118.4 ,86.6859 ,250
118.6 ,87.1547 ,250
118.8 ,87.6079 ,250
119 ,88.028 ,250
119.2 ,88.3986 ,250
119.4 ,88.7052 ,250
119.6 ,88.9361 ,250
119.8 ,89.0823 ,250
120 ,89.1382 ,250
120.2 ,89.1016 ,-250
120.4 ,88.9762 ,-250
120.6 ,88.769 ,-250
120.8 ,88.4883 ,-250
121 ,88.1449 ,-250
121.2 ,87.752 ,-250
121.4 ,87.325 ,-250
121.6 ,86.88 ,-250
121.8 ,86.4343 ,-250
122 ,86.0049 ,-250
122.2 ,85.6081 ,-250
122.4 ,85.2592 ,-250
122.6 ,84.9715 ,-250
122.8 ,84.7559 ,-250
123 ,84.6206 ,-250
123.2 ,84.5705 ,-250
123.4 ,84.6072 ,250
123.6 ,84.7269 ,250
123.8 ,84.9223 ,250
124 ,85.1855 ,250
124.2 ,85.5058 ,250
124.4 ,85.8705 ,250
124.6 ,86.2653 ,250
124.8 ,86.6746 ,250
125 ,87.0827 ,250
125.2 ,87.4735 ,250
125.4 ,87.8321 ,250
125.6 ,88.1444 ,250
125.8 ,88.3986 ,250
126 ,88.5847 ,250
126.2 ,88.6956 ,250
126.4 ,88.727 ,250
126.6 ,88.6777 ,-250
126.8 ,88.5519 ,-250
127 ,88.3564 ,-250
127.2 ,88.099 ,-250
127.4 ,87.7896 ,-250
127.6 ,87.44 ,-250
127.8 ,87.0635 ,-250
128 ,86.6745 ,-250
128.2 ,86.2877 ,-250
128.4 ,85.918 ,-250
128.6 ,85.5792 ,-250
128.8 ,85.2842 ,-250
129 ,85.0443 ,-250
129.2 ,84.8684 ,-250
129.4 ,84.7631 ,-250
129.6 ,84.7322 ,-250
129.8 ,84.7766 ,250
130 ,84.8923 ,250
130.2 ,85.0723 ,250
130.4 ,85.3092 ,250
130.6 ,85.5937 ,250
130.8 ,85.9146 ,250
131 ,86.2594 ,250
131.2 ,86.6147 ,250
131.4 ,86.9667 ,250
131.6 ,87.302 ,250
131.8 ,87.6076 ,250
132 ,87.8718 ,250
132.2 ,88.0844 ,250
132.4 ,88.2373 ,250
132.6 ,88.3246 ,250
132.8 ,88.3429 ,175.235
133 ,88.2917 ,-250
133.2 ,88.1752 ,-250
133.4 ,87.9997 ,-250
133.6 ,87.7717 ,-250
133.8 ,87.5001 ,-250
134 ,87.1949 ,-250
134.2 ,86.8678 ,-250
134.4 ,86.5311 ,-250
134.6 ,86.1973 ,-250
134.8 ,85.8791 ,-250
135 ,85.5883 ,-250
135.2 ,85.3359 ,-250
135.4 ,85.1314 ,-250
135.6 ,84.9824 ,-250
135.8 ,84.8944 ,-250
136 ,84.8707 ,-226.994
136.2 ,84.9118 ,250
136.4 ,85.0139 ,250
136.6 ,85.1707 ,250
136.8 ,85.3761 ,250
137 ,85.622 ,250
137.2 ,85.8989 ,250
137.4 ,86.1961 ,250
137.6 ,86.5022 ,250
137.8 ,86.8056 ,250
138 ,87.0947 ,250
138.2 ,87.3585 ,250
138.4 ,87.587 ,250
138.6 ,87.7713 ,250
138.8 ,87.9044 ,250
139 ,87.9812 ,250
139.2 ,87.9986 ,166.8
139.4 ,87.9563 ,-250
139.6 ,87.8578 ,-250
139.8 ,87.7086 ,-250
140 ,87.5142 ,-250
140.2 ,87.2818 ,-250
140.4 ,87.0201 ,-250
140.6 ,86.7386 ,-250
140.8 ,86.4479 ,-250
141 ,86.1587 ,-250
141.2 ,85.8816 ,-250
141.4 ,85.6269 ,-250
141.6 ,85.4042 ,-250
141.8 ,85.2217 ,-250
142 ,85.0862 ,-250
142.2 ,85.0027 ,-250
142.4 ,84.9743 ,-250
142.6 ,85.002 ,250
142.8 ,85.0827 ,250
143 ,85.2109 ,250
143.2 ,85.3817 ,250
143.4 ,85.5886 ,250
143.6 ,85.8237 ,250
143.8 ,86.0783 ,250
144 ,86.3426 ,250
144.2 ,86.6067 ,250
144.4 ,86.8608 ,250
144.6 ,87.0953 ,250
144.8 ,87.3012 ,250
145 ,87.4707 ,250
145.2 ,87.5974 ,250
145.4 ,87.6763 ,250
145.6 ,87.7042 ,250
145.8 ,87.6798 ,-231.87
146 ,87.6059 ,-250
146.2 ,87.4872 ,-250
146.4 ,87.328 ,-250
146.6 ,87.1339 ,-250
146.8 ,86.912 ,-250
147 ,86.6703 ,-250
147.2 ,86.4174 ,-250
147.4 ,86.1626 ,-250
147.6 ,85.9152 ,-250
147.8 ,85.6841 ,-250
148 ,85.4779 ,-250
148.2 ,85.3042 ,-250
148.4 ,85.1694 ,-250
148.6 ,85.0787 ,-250
148.8 ,85.0355 ,-250
149 ,85.0415 ,56.6655
149.2 ,85.0951 ,250
149.4 ,85.1924 ,250
149.6 ,85.3289 ,250
149.8 ,85.4995 ,250
150 ,85.6981 ,250
150.2 ,85.9172 ,250
150.4 ,86.1488 ,250
150.6 ,86.3844 ,250
150.8 ,86.6152 ,250
151 ,86.8327 ,250
151.2 ,87.0287 ,250
151.4 ,87.1957 ,250
151.6 ,87.3273 ,250
151.8 ,87.4184 ,250
152 ,87.4653 ,250
152.2 ,87.4658 ,4.82038
152.4 ,87.4205 ,-250
152.6 ,87.3331 ,-250
152.8 ,87.2073 ,-250
153 ,87.0476 ,-250
153.2 ,86.8594 ,-250
153.4 ,86.6493 ,-250
153.6 ,86.4246 ,-250
153.8 ,86.1933 ,-250
154 ,85.9638 ,-250
154.2 ,85.7442 ,-250
154.4 ,85.5427 ,-250
154.6 ,85.3665 ,-250
154.8 ,85.2224 ,-250
155 ,85.1158 ,-250
155.2 ,85.0507 ,-250
155.4 ,85.0299 ,-197.231
155.6 ,85.0541 ,229.64
155.8 ,85.1206 ,250
156 ,85.2253 ,250
156.2 ,85.3644 ,250
156.4 ,85.5329 ,250
156.6 ,85.725 ,250
156.8 ,85.9336 ,250
157 ,86.1513 ,250
157.2 ,86.37 ,250
157.4 ,86.5818 ,250
157.6 ,86.7788 ,250
157.8 ,86.9534 ,250
158 ,87.099 ,250
158.2 ,87.2099 ,250
158.4 ,87.2814 ,250
158.6 ,87.3106 ,250
158.8 ,87.2957 ,-140.61
159 ,87.2385 ,-250
159.2 ,87.1427 ,-250
159.4 ,87.0118 ,-250
159.6 ,86.8501 ,-250
159.8 ,86.6629 ,-250
160 ,86.4568 ,-250
160.2 ,86.2388 ,-250
160.4 ,86.0166 ,-250
160.6 ,85.7982 ,-250
160.8 ,85.5915 ,-250
161 ,85.4041 ,-250
161.2 ,85.243 ,-250
161.4 ,85.1143 ,-250
161.6 ,85.0232 ,-250
161.8 ,84.9733 ,-250
162 ,84.9669 ,-60.6406
162.2 ,85.0037 ,250
162.4 ,85.0808 ,250
162.6 ,85.1943 ,250
162.8 ,85.3403 ,250
163 ,85.5139 ,250
163.2 ,85.7089 ,250
163.4 ,85.9185 ,250
163.6 ,86.1351 ,250
163.8 ,86.3508 ,250
164 ,86.5576 ,250
164.2 ,86.7476 ,250
164.4 ,86.9137 ,250
164.6 ,87.0492 ,250
164.8 ,87.1486 ,250
165 ,87.2077 ,250
165.2 ,87.2236 ,150.575
165.4 ,87.1956 ,-250
165.6 ,87.1261 ,-250
165.8 ,87.0187 ,-250
166 ,86.8768 ,-250
166.2 ,86.705 ,-250
166.4 ,86.5089 ,-250
166.6 ,86.2952 ,-250
166.8 ,86.0714 ,-250
167 ,85.8454 ,-250
167.2 ,85.6254 ,-250
167.4 ,85.4195 ,-250
167.6 ,85.2354 ,-250
167.8 ,85.0801 ,-250
168 ,84.9599 ,-250
168.2 ,84.8795 ,-250
168.4 ,84.8425 ,-250
168.6 ,84.8508 ,78.1294
168.8 ,84.9032 ,250
169 ,84.9961 ,250
169.2 ,85.126 ,250
169.4 ,85.2883 ,250
169.6 ,85.4777 ,250
169.8 ,85.6875 ,250
170 ,85.9101 ,250
170.2 ,86.1375 ,250
170.4 ,86.3613 ,250
170.6 ,86.573 ,250
170.8 ,86.7646 ,250
171 ,86.9286 ,250
171.2 ,87.0582 ,250
171.4 ,87.1481 ,250
171.6 ,87.1943 ,250
171.8 ,87.1941 ,-1.21834
172 ,87.148 ,-250
172.2 ,87.059 ,-250
172.4 ,86.9308 ,-250
172.6 ,86.7673 ,-250
172.8 ,86.5738 ,-250
173 ,86.357 ,-250
173.2 ,86.1242 ,-250
173.4 ,85.8838 ,-250
173.6 ,85.6443 ,-250
173.8 ,85.4147 ,-250
174 ,85.2036 ,-250
174.2 ,85.0189 ,-250
174.4 ,84.8681 ,-250
174.6 ,84.7572 ,-250
174.8 ,84.6909 ,-250
175 ,84.6723 ,-174.118
175.2 ,84.7025 ,250
175.4 ,84.7788 ,250
175.6 ,84.8971 ,250
175.8 ,85.0537 ,250
176 ,85.2431 ,250
176.2 ,85.459 ,250
176.4 ,85.6935 ,250
176.6 ,85.9383 ,250
176.8 ,86.1842 ,250
177 ,86.4221 ,250
177.2 ,86.6428 ,250
177.4 ,86.8378 ,250
177.6 ,86.9992 ,250
177.8 ,87.1204 ,250
178 ,87.1962 ,250
178.2 ,87.2227 ,249.212
178.4 ,87.1983 ,-228.407
178.6 ,87.1251 ,-250
178.8 ,87.0071 ,-250
179 ,86.8479 ,-250
179.2 ,86.6528 ,-250
179.4 ,86.4282 ,-250
179.6 ,86.1818 ,-250
179.8 ,85.9225 ,-250
180 ,85.6596 ,-250
180.2 ,85.4027 ,-250
180.4 ,85.1615 ,-250
180.6 ,84.9452 ,-250
180.8 ,84.7623 ,-250
181 ,84.6201 ,-250
181.2 ,84.5246 ,-250
181.4 ,84.4801 ,-250
181.6 ,84.4888 ,82.2188
181.8 ,84.5499 ,250
182 ,84.6594 ,250
182.2 ,84.8133 ,250
182.4 ,85.0064 ,250
182.6 ,85.2319 ,250
182.8 ,85.482 ,250
183 ,85.7476 ,250
183.2 ,86.0188 ,250
183.4 ,86.2856 ,250
183.6 ,86.5378 ,250
183.8 ,86.7656 ,250
184 ,86.9599 ,250
