8800.8 ,0 ,0
9200 ,0 ,0
9200.2 ,0 ,0
9200.4 ,0 ,0
9200.6 ,0 ,0
9200.8 ,0 ,0
9600 ,0 ,0
9600.2 ,0 ,0
9600.4 ,0 ,0
9600.6 ,0 ,0
9600.8 ,0 ,0
10000 ,0 ,0
10000.2 ,0 ,0
10000.4 ,0 ,0
10000.6 ,0 ,0
10000.8 ,0 ,0
10400 ,0 ,0
10400.2 ,0 ,0
10400.4 ,0 ,0
10400.6 ,0 ,0
10400.8 ,0 ,0
10800 ,0 ,0
10800.2 ,0 ,0
10800.4 ,0 ,0
10800.6 ,0 ,0
10800.8 ,0 ,0
11200 ,0 ,0
11200.2 ,0 ,0
11200.4 ,0 ,0
11200.6 ,0 ,0
11200.8 ,0 ,0
11600 ,0 ,0
11600.2 ,0 ,0
11600.4 ,0 ,0
11600.6 ,0 ,0
11600.8 ,0 ,0
12000 ,0 ,0
12000.2 ,0 ,0
12000.4 ,0 ,0
12000.6 ,0 ,0
12000.8 ,0 ,0
12400 ,0 ,0
12400.2 ,0 ,0
12400.4 ,0 ,0
12400.6 ,0 ,0
12400.8 ,0 ,0
12800 ,0 ,0
12800.2 ,0 ,0
12800.4 ,0 ,0
12800.6 ,0 ,0
12800.8 ,0 ,0
13200 ,0 ,0
13200.2 ,0 ,0
13200.4 ,0 ,0
13200.6 ,0 ,0
13200.8 ,0 ,0
13600 ,0 ,0
13600.2 ,0 ,0
13600.4 ,0 ,0
13600.6 ,0 ,0
13600.8 ,0 ,0
14000 ,0 ,0
14000.2 ,0 ,0
14000.4 ,0 ,0
14000.6 ,0 ,0
14000.8 ,0 ,0
14400 ,0 ,0
14400.2 ,0 ,0
14400.4 ,0 ,0
14400.6 ,0 ,0
14400.8 ,0 ,0
14800 ,0 ,0
14800.2 ,0 ,0
14800.4 ,0 ,0
14800.6 ,0 ,0
14800.8 ,0 ,0
15200 ,0 ,0
15200.2 ,0 ,0
15200.4 ,0 ,0
15200.6 ,0 ,0
15200.8 ,0 ,0
15600 ,0 ,0
15600.2 ,0 ,0
15600.4 ,0 ,0
15600.6 ,0 ,0
15600.8 ,0 ,0
16000 ,0 ,0
16000.2 ,0 ,0
16000.4 ,0 ,0
16000.6 ,0 ,0
16000.8 ,0 ,0
16400 ,0 ,0
16400.2 ,0 ,0
16400.4 ,0 ,0
16400.6 ,0 ,0
16400.8 ,0 ,0
16800 ,0 ,0
16800.2 ,0 ,0
16800.4 ,0 ,0
16800.6 ,0 ,0
16800.8 ,0 ,0
17200 ,0 ,0
17200.2 ,0 ,0
17200.4 ,0 ,0
17200.6 ,0 ,0
17200.8 ,0 ,0
17600 ,0 ,0
17600.2 ,0 ,0
17600.4 ,0 ,0
17600.6 ,0 ,0
17600.8 ,0 ,0
18000 ,0 ,0
18000.2 ,0 ,0
18000.4 ,0 ,0
18000.6 ,0 ,0
18000.8 ,0 ,0
18400 ,0 ,0
18400.2 ,0 ,0
18400.4 ,0 ,0
18400.6 ,0 ,0
18400.8 ,0 ,0
18800 ,0 ,0
18800.2 ,0 ,0
18800.4 ,0 ,0
18800.6 ,0 ,0
18800.8 ,0 ,0
19200 ,0 ,0
19200.2 ,0 ,0
19200.4 ,0 ,0
19200.6 ,0 ,0
19200.8 ,0 ,0
19600 ,0 ,0
19600.2 ,0 ,0
19600.4 ,0 ,0
19600.6 ,0 ,0
19600.8 ,0 ,0
20000 ,0 ,0
20000.2 ,0 ,0
20000.4 ,0 ,0
20000.6 ,0 ,0
20000.8 ,0 ,0
20400 ,0 ,0
20400.2 ,0 ,0
20400.4 ,0 ,0
20400.6 ,0 ,0
20400.8 ,0 ,0
20800 ,0 ,0
20800.2 ,0 ,0
20800.4 ,0 ,0
20800.6 ,0 ,0
20800.8 ,0 ,0
21200 ,0 ,0
21200.2 ,0 ,0
21200.4 ,0 ,0
21200.6 ,0 ,0
21200.8 ,0 ,0
21600 ,0 ,0
21600.2 ,0 ,0
21600.4 ,0 ,0
21600.6 ,0 ,0
21600.8 ,0 ,0
22000 ,0 ,0
22000.2 ,0 ,0
22000.4 ,0 ,0
22000.6 ,0 ,0
22000.8 ,0 ,0
22400 ,0 ,0
22400.2 ,0 ,0
22400.4 ,0 ,0
22400.6 ,0 ,0
22400.8 ,0 ,0
22800 ,0 ,0
22800.2 ,0 ,0
22800.4 ,0 ,0
22800.6 ,0 ,0
22800.8 ,0 ,0
23200 ,0 ,0
23200.2 ,0 ,0
23200.4 ,0 ,0
23200.6 ,0 ,0
23200.8 ,0 ,0
23600 ,0 ,0
23600.2 ,0 ,0
23600.4 ,0 ,0
23600.6 ,0 ,0
23600.8 ,0 ,0
24000 ,0 ,0
24000.2 ,0 ,0
24000.4 ,0 ,0
24000.6 ,0 ,0
24000.8 ,0 ,0
24400 ,0 ,0
24400.2 ,0 ,0
24400.4 ,0 ,0
24400.6 ,0 ,0
24400.8 ,0 ,0
24800 ,0 ,0
24800.2 ,0 ,0
24800.4 ,0 ,0
24800.6 ,0 ,0
24800.8 ,0 ,0
25200 ,0 ,0
25200.2 ,0 ,0
25200.4 ,0 ,0
25200.6 ,0 ,0
25200.8 ,0 ,0
25600 ,0 ,0
25600.2 ,0 ,0
25600.4 ,0 ,0
25600.6 ,0 ,0
25600.8 ,0 ,0
26000 ,0 ,0
26000.2 ,0 ,0
26000.4 ,0 ,0
26000.6 ,0 ,0
26000.8 ,0 ,0
26400 ,0 ,0
26400.2 ,0 ,0
26400.4 ,0 ,0
26400.6 ,0 ,0
26400.8 ,0 ,0
26800 ,0 ,0
26800.2 ,0 ,0
26800.4 ,0 ,0
26800.6 ,0 ,0
26800.8 ,0 ,0
27200 ,0 ,0
27200.2 ,0 ,0
27200.4 ,0 ,0
27200.6 ,0 ,0
27200.8 ,0 ,0
27600 ,0 ,0
27600.2 ,0 ,0
27600.4 ,0 ,0
27600.6 ,0 ,0
27600.8 ,0 ,0
28000 ,0 ,0
28000.2 ,0 ,0
28000.4 ,0 ,0
28000.6 ,0 ,0
28000.8 ,0 ,0
28400 ,0 ,0
28400.2 ,0 ,0
28400.4 ,0 ,0
28400.6 ,0 ,0
28400.8 ,0 ,0
28800 ,0 ,0
28800.2 ,0 ,0
28800.4 ,0 ,0
28800.6 ,0 ,0
28800.8 ,0 ,0
29200 ,0 ,0
29200.2 ,0 ,0
29200.4 ,0 ,0
29200.6 ,0 ,0
29200.8 ,0 ,0
29600 ,0 ,0
29600.2 ,0 ,0
29600.4 ,0 ,0
29600.6 ,0 ,0
29600.8 ,0 ,0
30000 ,0 ,0
30000.2 ,0 ,0
30000.4 ,0 ,0
30000.6 ,0 ,0
30000.8 ,0 ,0
30400 ,0 ,0
30400.2 ,0 ,0
30400.4 ,0 ,0
30400.6 ,0 ,0
30400.8 ,0 ,0
30800 ,0 ,0
30800.2 ,0 ,0
30800.4 ,0 ,0
30800.6 ,0 ,0
30800.8 ,0 ,0
31200 ,0 ,0
31200.2 ,0 ,0
31200.4 ,0 ,0
31200.6 ,0 ,0
31200.8 ,0 ,0
31600 ,0 ,0
31600.2 ,0 ,0
31600.4 ,0 ,0
31600.6 ,0 ,0
31600.8 ,0 ,0
32000 ,0 ,0
32000.2 ,0 ,0
32000.4 ,0 ,0
32000.6 ,0 ,0
32000.8 ,0 ,0
32400 ,0 ,0
32400.2 ,0 ,0
32400.4 ,0 ,0
32400.6 ,0 ,0
32400.8 ,0 ,0
32800 ,0 ,0
32800.2 ,0 ,0
32800.4 ,0 ,0
32800.6 ,0 ,0
32800.8 ,0 ,0
33200 ,0 ,0
33200.2 ,0 ,0
33200.4 ,0 ,0
33200.6 ,0 ,0
33200.8 ,0 ,0
33600 ,0 ,0
33600.2 ,0 ,0
33600.4 ,0 ,0
33600.6 ,0 ,0
33600.8 ,0 ,0
34000 ,0 ,0
34000.2 ,0 ,0
34000.4 ,0 ,0
34000.6 ,0 ,0
34000.8 ,0 ,0
34400 ,0 ,0
34400.2 ,0 ,0
34400.4 ,0 ,0
34400.6 ,0 ,0
34400.8 ,0 ,0
34800 ,0 ,0
34800.2 ,0 ,0
34800.4 ,0 ,0
34800.6 ,0 ,0
34800.8 ,0 ,0
35200 ,0 ,0
35200.2 ,0 ,0
35200.4 ,0 ,0
35200.6 ,0 ,0
35200.8 ,0 ,0
35600 ,0 ,0
35600.2 ,0 ,0
35600.4 ,0 ,0
35600.6 ,0 ,0
35600.8 ,0 ,0
36000 ,0 ,0
36000.2 ,0 ,0
36000.4 ,0 ,0
36000.6 ,0 ,0
36000.8 ,0 ,0
36400 ,0 ,0
36400.2 ,0 ,0
36400.4 ,0 ,0
36400.6 ,0 ,0
36400.8 ,0 ,0
36800 ,0 ,0
36800.2 ,0 ,0
36800.4 ,0 ,0
36800.6 ,0 ,0
36800.8 ,0 ,0
37200 ,0 ,0
37200.2 ,0 ,0
37200.4 ,0 ,0
37200.6 ,0 ,0
37200.8 ,0 ,0
37600 ,0 ,0
37600.2 ,0 ,0
37600.4 ,0 ,0
37600.6 ,0 ,0
37600.8 ,0 ,0
38000 ,0 ,0
38000.2 ,0 ,0
38000.4 ,0 ,0
38000.6 ,0 ,0
38000.8 ,0 ,0
38400 ,0 ,0
38400.2 ,0 ,0
38400.4 ,0 ,0
38400.6 ,0 ,0
38400.8 ,0 ,0
38800 ,0 ,0
38800.2 ,0 ,0
38800.4 ,0 ,0
38800.6 ,0 ,0
38800.8 ,0 ,0
39200 ,0 ,0
39200.2 ,0 ,0
39200.4 ,0 ,0
39200.6 ,0 ,0
39200.8 ,0 ,0
39600 ,0 ,0
39600.2 ,0 ,0
39600.4 ,0 ,0
39600.6 ,0 ,0
39600.8 ,0 ,0
40000 ,0 ,0
40000.2 ,0 ,0
40000.4 ,0 ,0
40000.6 ,0 ,0
40000.8 ,0 ,0
40400 ,0 ,0
40400.2 ,0 ,0
40400.4 ,0 ,0
40400.6 ,0 ,0
40400.8 ,0 ,0
40800 ,0 ,0
40800.2 ,0 ,0
40800.4 ,0 ,0
40800.6 ,0 ,0
40800.8 ,0 ,0
41200 ,0 ,0
41200.2 ,0 ,0
41200.4 ,0 ,0
41200.6 ,0 ,0
41200.8 ,0 ,0
41600 ,0 ,0
41600.2 ,0 ,0
41600.4 ,0 ,0
41600.6 ,0 ,0
41600.8 ,0 ,0
42000 ,0 ,0
42000.2 ,0 ,0
42000.4 ,0 ,0
42000.6 ,0 ,0
42000.8 ,0 ,0
42400 ,0 ,0
42400.2 ,0 ,0
42400.4 ,0 ,0
42400.6 ,0 ,0
42400.8 ,0 ,0
42800 ,0 ,0
42800.2 ,0 ,0
42800.4 ,0 ,0
42800.6 ,0 ,0
42800.8 ,0 ,0
43200 ,0 ,0
43200.2 ,0 ,0
43200.4 ,0 ,0
43200.6 ,0 ,0
43200.8 ,0 ,0
43600 ,0 ,0
43600.2 ,0 ,0
43600.4 ,0 ,0
43600.6 ,0 ,0
43600.8 ,0 ,0
44000 ,0 ,0
44000.2 ,0 ,0
44000.4 ,0 ,0
44000.6 ,0 ,0
44000.8 ,0 ,0
44400 ,0 ,0
44400.2 ,0 ,0
44400.4 ,0 ,0
44400.6 ,0 ,0
44400.8 ,0 ,0
44800 ,0 ,0
44800.2 ,0 ,0
44800.4 ,0 ,0
44800.6 ,0 ,0
44800.8 ,0 ,0
45200 ,0 ,0
45200.2 ,0 ,0
45200.4 ,0 ,0
45200.6 ,0 ,0
45200.8 ,0 ,0
45600 ,0 ,0
45600.2 ,0 ,0
45600.4 ,0 ,0
45600.6 ,0 ,0
45600.8 ,0 ,0
46000 ,0 ,0
46000.2 ,0 ,0
46000.4 ,0 ,0
46000.6 ,0 ,0
46000.8 ,0 ,0
46400 ,0 ,0
46400.2 ,0 ,0
46400.4 ,0 ,0
46400.6 ,0 ,0
46400.8 ,0 ,0
46800 ,0 ,0
46800.2 ,0 ,0
46800.4 ,0 ,0
46800.6 ,0 ,0
46800.8 ,0 ,0
47200 ,0 ,0
47200.2 ,0 ,0
47200.4 ,0 ,0
47200.6 ,0 ,0
47200.8 ,0 ,0
47600 ,0 ,0
47600.2 ,0 ,0
47600.4 ,0 ,0
47600.6 ,0 ,0
47600.8 ,0 ,0
48000 ,0 ,0
48000.2 ,0 ,0
48000.4 ,0 ,0
48000.6 ,0 ,0
48000.8 ,0 ,0
48400 ,0 ,0
48400.2 ,0 ,0
48400.4 ,0 ,0
48400.6 ,0 ,0
48400.8 ,0 ,0
48800 ,0 ,0
48800.2 ,0 ,0
48800.4 ,0 ,0
48800.6 ,0 ,0
48800.8 ,0 ,0
49200 ,0 ,0
49200.2 ,0 ,0
49200.4 ,0 ,0
49200.6 ,0 ,0
49200.8 ,0 ,0
49600 ,0 ,0
49600.2 ,0 ,0
49600.4 ,0 ,0
49600.6 ,0 ,0
49600.8 ,0 ,0
50000 ,0 ,0
50000.2 ,0 ,0
50000.4 ,0 ,0
50000.6 ,0 ,0
50000.8 ,0 ,0
50400 ,0 ,0
50400.2 ,0 ,0
50400.4 ,0 ,0
50400.6 ,0 ,0
50400.8 ,0 ,0
50800 ,0 ,0
50800.2 ,0 ,0
50800.4 ,0 ,0
50800.6 ,0 ,0
50800.8 ,0 ,0
51200 ,0 ,0
51200.2 ,0 ,0
51200.4 ,0 ,0
51200.6 ,0 ,0
51200.8 ,0 ,0
51600 ,0 ,0
51600.2 ,0 ,0
51600.4 ,0 ,0
51600.6 ,0 ,0
51600.8 ,0 ,0
52000 ,0 ,0
52000.2 ,0 ,0
52000.4 ,0 ,0
52000.6 ,0 ,0
52000.8 ,0 ,0
52400 ,0 ,0
52400.2 ,0 ,0
52400.4 ,0 ,0
52400.6 ,0 ,0
52400.8 ,0 ,0
52800 ,0 ,0
52800.2 ,0 ,0
52800.4 ,0 ,0
52800.6 ,0 ,0
52800.8 ,0 ,0
53200 ,0 ,0
53200.2 ,0 ,0
53200.4 ,0 ,0
53200.6 ,0 ,0
53200.8 ,0 ,0
53600 ,0 ,0
53600.2 ,0 ,0
53600.4 ,0 ,0
53600.6 ,0 ,0
53600.8 ,0 ,0
54000 ,0 ,0
54000.2 ,0 ,0
54000.4 ,0 ,0
54000.6 ,0 ,0
54000.8 ,0 ,0
54400 ,0 ,0
54400.2 ,0 ,0
54400.4 ,0 ,0
54400.6 ,0 ,0
54400.8 ,0 ,0
54800 ,0 ,0
54800.2 ,0 ,0
54800.4 ,0 ,0
54800.6 ,0 ,0
54800.8 ,0 ,0
55200 ,0 ,0
55200.2 ,0 ,0
55200.4 ,0 ,0
55200.6 ,0 ,0
55200.8 ,0 ,0
55600 ,0 ,0
55600.2 ,0 ,0
55600.4 ,0 ,0
55600.6 ,0 ,0
55600.8 ,0 ,0
56000 ,0 ,0
56000.2 ,0 ,0
56000.4 ,0 ,0
56000.6 ,0 ,0
56000.8 ,0 ,0
56400 ,0 ,0
56400.2 ,0 ,0
56400.4 ,0 ,0
56400.6 ,0 ,0
56400.8 ,0 ,0
56800 ,0 ,0
56800.2 ,0 ,0
56800.4 ,0 ,0
56800.6 ,0 ,0
56800.8 ,0 ,0
57200 ,0 ,0
57200.2 ,0 ,0
57200.4 ,0 ,0
57200.6 ,0 ,0
57200.8 ,0 ,0
57600 ,0 ,0
57600.2 ,0 ,0
57600.4 ,0 ,0
57600.6 ,0 ,0
57600.8 ,0 ,0
58000 ,0 ,0
58000.2 ,0 ,0
58000.4 ,0 ,0
58000.6 ,0 ,0
58000.8 ,0 ,0
58400 ,0 ,0
58400.2 ,0 ,0
58400.4 ,0 ,0
58400.6 ,0 ,0
58400.8 ,0 ,0
58800 ,0 ,0
58800.2 ,0 ,0
58800.4 ,0 ,0
58800.6 ,0 ,0
58800.8 ,0 ,0
59200 ,0 ,0
59200.2 ,0 ,0
59200.4 ,0 ,0
59200.6 ,0 ,0
59200.8 ,0 ,0
59600 ,0 ,0
59600.2 ,0 ,0
59600.4 ,0 ,0
59600.6 ,0 ,0
59600.8 ,0 ,0
60000 ,0 ,0
60000.2 ,0 ,0
60000.4 ,0 ,0
60000.6 ,0 ,0
60000.8 ,0 ,0
60400 ,0 ,0
60400.2 ,0 ,0
60400.4 ,0 ,0
60400.6 ,0 ,0
60400.8 ,0 ,0
60800 ,0 ,0
60800.2 ,0 ,0
60800.4 ,0 ,0
60800.6 ,0 ,0
60800.8 ,0 ,0
61200 ,0 ,0
61200.2 ,0 ,0
61200.4 ,0 ,0
61200.6 ,0 ,0
61200.8 ,0 ,0
61600 ,0 ,0
61600.2 ,0 ,0
61600.4 ,0 ,0
61600.6 ,0 ,0
61600.8 ,0 ,0
62000 ,0 ,0
62000.2 ,0 ,0
62000.4 ,0 ,0
62000.6 ,0 ,0
62000.8 ,0 ,0
62400 ,0 ,0
62400.2 ,0 ,0
62400.4 ,0 ,0
62400.6 ,0 ,0
62400.8 ,0 ,0
62800 ,0 ,0
62800.2 ,0 ,0
62800.4 ,0 ,0
62800.6 ,0 ,0
62800.8 ,0 ,0
63200 ,0 ,0
63200.2 ,0 ,0
63200.4 ,0 ,0
63200.6 ,0 ,0
63200.8 ,0 ,0
63600 ,0 ,0
63600.2 ,0 ,0
63600.4 ,0 ,0
63600.6 ,0 ,0
63600.8 ,0 ,0
64000 ,0 ,0
64000.2 ,0 ,0
64000.4 ,0 ,0
64000.6 ,0 ,0
64000.8 ,0 ,0
64400 ,0 ,0
64400.2 ,0 ,0
64400.4 ,0 ,0
64400.6 ,0 ,0
64400.8 ,0 ,0
64800 ,0 ,0
64800.2 ,0 ,0
64800.4 ,0 ,0
64800.6 ,0 ,0
64800.8 ,0 ,0
65200 ,0 ,0
65200.2 ,0 ,0
65200.4 ,0 ,0
65200.6 ,0 ,0
65200.8 ,0 ,0
65600 ,0 ,0
65600.2 ,0 ,0
65600.4 ,0 ,0
65600.6 ,0 ,0
65600.8 ,0 ,0
66000 ,0 ,0
66000.2 ,0 ,0
66000.4 ,0 ,0
66000.6 ,0 ,0
66000.8 ,0 ,0
66400 ,0 ,0
66400.2 ,0 ,0
66400.4 ,0 ,0
66400.6 ,0 ,0
66400.8 ,0 ,0
66800 ,0 ,0
66800.2 ,0 ,0
66800.4 ,0 ,0
66800.6 ,0 ,0
66800.8 ,0 ,0
67200 ,0 ,0
67200.2 ,0 ,0
67200.4 ,0 ,0
67200.6 ,0 ,0
67200.8 ,0 ,0
67600 ,0 ,0
67600.2 ,0 ,0
67600.4 ,0 ,0
67600.6 ,0 ,0
67600.8 ,0 ,0
68000 ,0 ,0
68000.2 ,0 ,0
68000.4 ,0 ,0
68000.6 ,0 ,0
68000.8 ,0 ,0
68400 ,0 ,0
68400.2 ,0 ,0
68400.4 ,0 ,0
68400.6 ,0 ,0
68400.8 ,0 ,0
68800 ,0 ,0
68800.2 ,0 ,0
68800.4 ,0 ,0
68800.6 ,0 ,0
68800.8 ,0 ,0
69200 ,0 ,0
69200.2 ,0 ,0
69200.4 ,0 ,0
69200.6 ,0 ,0
69200.8 ,0 ,0
69600 ,0 ,0
69600.2 ,0 ,0
69600.4 ,0 ,0
69600.6 ,0 ,0
69600.8 ,0 ,0
70000 ,0 ,0
70000.2 ,0 ,0
70000.4 ,0 ,0
70000.6 ,0 ,0
70000.8 ,0 ,0
70400 ,0 ,0
70400.2 ,0 ,0
70400.4 ,0 ,0
70400.6 ,0 ,0
70400.8 ,0 ,0
70800 ,0 ,0
70800.2 ,0 ,0
70800.4 ,0 ,0
70800.6 ,0 ,0
70800.8 ,0 ,0
71200 ,0 ,0
71200.2 ,0 ,0
71200.4 ,0 ,0
71200.6 ,0 ,0
71200.8 ,0 ,0
71600 ,0 ,0
71600.2 ,0 ,0
71600.4 ,0 ,0
71600.6 ,0 ,0
71600.8 ,0 ,0
72000 ,0 ,0
72000.2 ,0 ,0
72000.4 ,0 ,0
72000.6 ,0 ,0
72000.8 ,0 ,0
72400 ,0 ,0
72400.2 ,0 ,0
72400.4 ,0 ,0
72400.6 ,0 ,0
72400.8 ,0 ,0
72800 ,0 ,0
72800.2 ,0 ,0
72800.4 ,0 ,0
72800.6 ,0 ,0
72800.8 ,0 ,0
73200 ,0 ,0
73200.2 ,0 ,0
73200.4 ,0 ,0
73200.6 ,0 ,0
73200.8 ,0 ,0
73600 ,0 ,0
73600.2 ,0 ,0
73600.4 ,0 ,0
73600.6 ,0 ,0
73600.8 ,0 ,0
74000 ,0 ,0
74000.2 ,0 ,0
74000.4 ,0 ,0
74000.6 ,0 ,0
74000.8 ,0 ,0
74400 ,0 ,0
74400.2 ,0 ,0
74400.4 ,0 ,0
74400.6 ,0 ,0
74400.8 ,0 ,0
74800 ,0 ,0
74800.2 ,0 ,0
74800.4 ,0 ,0
74800.6 ,0 ,0
74800.8 ,0 ,0
75200 ,0 ,0
75200.2 ,0 ,0
75200.4 ,0 ,0
75200.6 ,0 ,0
75200.8 ,0 ,0
75600 ,0 ,0
75600.2 ,0 ,0
75600.4 ,0 ,0
75600.6 ,0 ,0
75600.8 ,0 ,0
76000 ,0 ,0
76000.2 ,0 ,0
76000.4 ,0 ,0
76000.6 ,0 ,0
76000.8 ,0 ,0
76400 ,0 ,0
76400.2 ,0 ,0
76400.4 ,0 ,0
76400.6 ,0 ,0
76400.8 ,0 ,0
76800 ,0 ,0
76800.2 ,0 ,0
76800.4 ,0 ,0
76800.6 ,0 ,0
76800.8 ,0 ,0
77200 ,0 ,0
77200.2 ,0 ,0
77200.4 ,0 ,0
77200.6 ,0 ,0
77200.8 ,0 ,0
77600 ,0 ,0
77600.2 ,0 ,0
77600.4 ,0 ,0
77600.6 ,0 ,0
77600.8 ,0 ,0
78000 ,0 ,0
78000.2 ,0 ,0
78000.4 ,0 ,0
78000.6 ,0 ,0
78000.8 ,0 ,0
78400 ,0 ,0
78400.2 ,0 ,0
78400.4 ,0 ,0
78400.6 ,0 ,0
78400.8 ,0 ,0
78800 ,0 ,0
78800.2 ,0 ,0
78800.4 ,0 ,0
78800.6 ,0 ,0
78800.8 ,0 ,0
79200 ,0 ,0
79200.2 ,0 ,0
79200.4 ,0 ,0
79200.6 ,0 ,0
79200.8 ,0 ,0
79600 ,0 ,0
79600.2 ,0 ,0
79600.4 ,0 ,0
79600.6 ,0 ,0
79600.8 ,0 ,0
80000 ,0 ,0
80000.2 ,0 ,0
80000.4 ,0 ,0
80000.6 ,0 ,0
80000.8 ,0 ,0
80400 ,0 ,0
80400.2 ,0 ,0
80400.4 ,0 ,0
80400.6 ,0 ,0
80400.8 ,0 ,0
80800 ,0 ,0
80800.2 ,0 ,0
80800.4 ,0 ,0
80800.6 ,0 ,0
80800.8 ,0 ,0
81200 ,0 ,0
81200.2 ,0 ,0
81200.4 ,0 ,0
81200.6 ,0 ,0
81200.8 ,0 ,0
81600 ,0 ,0
81600.2 ,0 ,0
81600.4 ,0 ,0
81600.6 ,0 ,0
81600.8 ,0 ,0
82000 ,0 ,0
82000.2 ,0 ,0
82000.4 ,0 ,0
82000.6 ,0 ,0
82000.8 ,0 ,0
82400 ,0 ,0
82400.2 ,0 ,0
82400.4 ,0 ,0
82400.6 ,0 ,0
82400.8 ,0 ,0
82800 ,0 ,0
82800.2 ,0 ,0
82800.4 ,0 ,0
82800.6 ,0 ,0
82800.8 ,0 ,0
83200 ,0 ,0
83200.2 ,0 ,0
83200.4 ,0 ,0
83200.6 ,0 ,0
83200.8 ,0 ,0
83600 ,0 ,0
83600.2 ,0 ,0
83600.4 ,0 ,0
83600.6 ,0 ,0
83600.8 ,0 ,0
84000 ,0 ,0
84000.2 ,0 ,0
84000.4 ,0 ,0
84000.6 ,0 ,0
84000.8 ,0 ,0
84400 ,0 ,0
84400.2 ,0 ,0
84400.4 ,0 ,0
84400.6 ,0 ,0
84400.8 ,0 ,0
84800 ,0 ,0
84800.2 ,0 ,0
84800.4 ,0 ,0
84800.6 ,0 ,0
84800.8 ,0 ,0
85200 ,0 ,0
85200.2 ,0 ,0
85200.4 ,0 ,0
85200.6 ,0 ,0
85200.8 ,0 ,0
85600 ,0 ,0
85600.2 ,0 ,0
85600.4 ,0 ,0
85600.6 ,0 ,0
85600.8 ,0 ,0
86000 ,0 ,0
86000.2 ,0 ,0
86000.4 ,0 ,0
86000.6 ,0 ,0
86000.8 ,0 ,0
86400 ,0 ,0
86400.2 ,0 ,0
86400.4 ,0 ,0
86400.6 ,0 ,0
86400.8 ,0 ,0
86800 ,0 ,0
86800.2 ,0 ,0
86800.4 ,0 ,0
86800.6 ,0 ,0
86800.8 ,0 ,0
87200 ,0 ,0
87200.2 ,0 ,0
87200.4 ,0 ,0
87200.6 ,0 ,0
87200.8 ,0 ,0
87600 ,0 ,0
87600.2 ,0 ,0
87600.4 ,0 ,0
87600.6 ,0 ,0
87600.8 ,0 ,0
88000 ,0 ,0
88000.2 ,0 ,0
88000.4 ,0 ,0
88000.6 ,0 ,0
88000.8 ,0 ,0
88400 ,0 ,0
88400.2 ,0 ,0
88400.4 ,0 ,0
88400.6 ,0 ,0
88400.8 ,0 ,0
88800 ,0 ,0
88800.2 ,0 ,0
