23600 ,178.586 ,nan
23600.2 ,178.596 ,nan
23600.4 ,178.606 ,nan
23600.6 ,178.617 ,nan
23600.8 ,178.627 ,nan
24000 ,164.168 ,nan
24000.2 ,164.163 ,nan
24000.4 ,164.158 ,nan
24000.6 ,164.153 ,nan
24000.8 ,164.148 ,nan
24400 ,160.736 ,nan
24400.2 ,160.736 ,nan
24400.4 ,160.737 ,nan
24400.6 ,160.738 ,nan
24400.8 ,160.739 ,nan
24800 ,164.242 ,nan
24800.2 ,164.244 ,nan
24800.4 ,164.246 ,nan
24800.6 ,164.248 ,nan
24800.8 ,164.249 ,nan
25200 ,164.569 ,nan
25200.2 ,164.567 ,nan
25200.4 ,164.565 ,nan
25200.6 ,164.564 ,nan
25200.8 ,164.562 ,nan
25600 ,160.752 ,nan
25600.2 ,160.751 ,nan
25600.4 ,160.75 ,nan
25600.6 ,160.748 ,nan
25600.8 ,160.747 ,nan
26000 ,166.126 ,nan
26000.2 ,166.134 ,nan
26000.4 ,166.142 ,nan
26000.6 ,166.15 ,nan
26000.8 ,166.157 ,nan
26400 ,171.015 ,nan
26400.2 ,171.005 ,nan
26400.4 ,170.994 ,nan
26400.6 ,170.983 ,nan
26400.8 ,170.972 ,nan
26800 ,160.551 ,nan
26800.2 ,160.551 ,nan
26800.4 ,160.551 ,nan
26800.6 ,160.55 ,nan
26800.8 ,160.55 ,nan
27200 ,163.598 ,nan
27200.2 ,163.6 ,nan
27200.4 ,163.603 ,nan
27200.6 ,163.605 ,nan
27200.8 ,163.607 ,nan
27600 ,164.978 ,nan
27600.2 ,164.977 ,nan
27600.4 ,164.976 ,nan
27600.6 ,164.975 ,nan
27600.8 ,164.974 ,nan
28000 ,161.406 ,nan
28000.2 ,161.404 ,nan
28000.4 ,161.402 ,nan
28000.6 ,161.401 ,nan
28000.8 ,161.399 ,nan
28400 ,162.027 ,nan
28400.2 ,162.03 ,nan
28400.4 ,162.033 ,nan
28400.6 ,162.036 ,nan
28400.8 ,162.039 ,nan
28800 ,175.962 ,nan
28800.2 ,175.973 ,nan
28800.4 ,175.983 ,nan
28800.6 ,175.993 ,nan
28800.8 ,176.003 ,nan
29200 ,165.606 ,nan
29200.2 ,165.6 ,nan
29200.4 ,165.593 ,nan
29200.6 ,165.587 ,nan
29200.8 ,165.581 ,nan
29600 ,160.568 ,nan
29600.2 ,160.568 ,nan
29600.4 ,160.569 ,nan
29600.6 ,160.569 ,nan
29600.8 ,160.569 ,nan
30000 ,163.78 ,nan
30000.2 ,163.782 ,nan
30000.4 ,163.784 ,nan
30000.6 ,163.785 ,nan
30000.8 ,163.787 ,nan
30400 ,164.918 ,nan
30400.2 ,164.917 ,nan
30400.4 ,164.915 ,nan
30400.6 ,164.914 ,nan
30400.8 ,164.913 ,nan
30800 ,161.084 ,nan
30800.2 ,161.082 ,nan
30800.4 ,161.081 ,nan
30800.6 ,161.079 ,nan
30800.8 ,161.078 ,nan
31200 ,164.324 ,nan
31200.2 ,164.33 ,nan
31200.4 ,164.337 ,nan
31200.6 ,164.343 ,nan
31200.8 ,164.349 ,nan
31600 ,173.912 ,nan
31600.2 ,173.9 ,nan
31600.4 ,173.888 ,nan
31600.6 ,173.876 ,nan
31600.8 ,173.864 ,nan
32000 ,160.767 ,nan
32000.2 ,160.766 ,nan
32000.4 ,160.764 ,nan
32000.6 ,160.763 ,nan
32000.8 ,160.762 ,nan
32400 ,163.049 ,nan
32400.2 ,163.051 ,nan
32400.4 ,163.053 ,nan
32400.6 ,163.055 ,nan
32400.8 ,163.058 ,nan
32800 ,165.193 ,nan
32800.2 ,165.192 ,nan
32800.4 ,165.192 ,nan
32800.6 ,165.191 ,nan
32800.8 ,165.191 ,nan
33200 ,161.848 ,nan
33200.2 ,161.847 ,nan
33200.4 ,161.845 ,nan
33200.6 ,161.843 ,nan
33200.8 ,161.841 ,nan
33600 ,161.348 ,nan
33600.2 ,161.351 ,nan
33600.4 ,161.353 ,nan
33600.6 ,161.355 ,nan
33600.8 ,161.357 ,nan
34000 ,173.431 ,nan
34000.2 ,173.441 ,nan
34000.4 ,173.451 ,nan
34000.6 ,173.46 ,nan
34000.8 ,173.47 ,nan
34400 ,167.312 ,nan
34400.2 ,167.304 ,nan
34400.4 ,167.297 ,nan
34400.6 ,167.29 ,nan
34400.8 ,167.283 ,nan
34800 ,160.533 ,nan
34800.2 ,160.533 ,nan
34800.4 ,160.533 ,nan
34800.6 ,160.533 ,nan
34800.8 ,160.533 ,nan
35200 ,163.277 ,nan
35200.2 ,163.279 ,nan
35200.4 ,163.281 ,nan
35200.6 ,163.283 ,nan
35200.8 ,163.285 ,nan
35600 ,165.161 ,nan
35600.2 ,165.16 ,nan
35600.4 ,165.159 ,nan
35600.6 ,165.159 ,nan
35600.8 ,165.158 ,nan
36000 ,161.523 ,nan
36000.2 ,161.521 ,nan
36000.4 ,161.519 ,nan
36000.6 ,161.517 ,nan
36000.8 ,161.516 ,nan
36400 ,162.906 ,nan
36400.2 ,162.911 ,nan
36400.4 ,162.916 ,nan
36400.6 ,162.92 ,nan
36400.8 ,162.925 ,nan
36800 ,177.044 ,nan
36800.2 ,177.032 ,nan
36800.4 ,177.019 ,nan
36800.6 ,177.007 ,nan
36800.8 ,176.994 ,nan
37200 ,161.243 ,nan
37200.2 ,161.241 ,nan
37200.4 ,161.239 ,nan
37200.6 ,161.236 ,nan
37200.8 ,161.234 ,nan
37600 ,162.485 ,nan
37600.2 ,162.487 ,nan
37600.4 ,162.489 ,nan
37600.6 ,162.491 ,nan
37600.8 ,162.494 ,nan
38000 ,165.294 ,nan
38000.2 ,165.293 ,nan
38000.4 ,165.293 ,nan
38000.6 ,165.293 ,nan
38000.8 ,165.293 ,nan
38400 ,162.339 ,nan
38400.2 ,162.337 ,nan
38400.4 ,162.335 ,nan
38400.6 ,162.333 ,nan
38400.8 ,162.331 ,nan
38800 ,160.886 ,nan
38800.2 ,160.887 ,nan
38800.4 ,160.889 ,nan
38800.6 ,160.89 ,nan
38800.8 ,160.892 ,nan
39200 ,171.057 ,nan
39200.2 ,171.066 ,nan
39200.4 ,171.075 ,nan
39200.6 ,171.084 ,nan
39200.8 ,171.093 ,nan
39600 ,169.28 ,nan
39600.2 ,169.272 ,nan
39600.4 ,169.263 ,nan
39600.6 ,169.255 ,nan
39600.8 ,169.247 ,nan
40000 ,160.656 ,nan
40000.2 ,160.655 ,nan
40000.4 ,160.654 ,nan
40000.6 ,160.653 ,nan
40000.8 ,160.652 ,nan
40400 ,162.758 ,nan
40400.2 ,162.76 ,nan
40400.4 ,162.762 ,nan
40400.6 ,162.764 ,nan
40400.8 ,162.766 ,nan
40800 ,165.285 ,nan
40800.2 ,165.284 ,nan
40800.4 ,165.284 ,nan
40800.6 ,165.284 ,nan
40800.8 ,165.284 ,nan
41200 ,162.036 ,nan
41200.2 ,162.034 ,nan
41200.4 ,162.032 ,nan
41200.6 ,162.03 ,nan
41200.8 ,162.028 ,nan
41600 ,161.852 ,nan
41600.2 ,161.855 ,nan
41600.4 ,161.859 ,nan
41600.6 ,161.862 ,nan
41600.8 ,161.866 ,nan
42000 ,179.653 ,nan
42000.2 ,179.664 ,nan
42000.4 ,179.676 ,nan
42000.6 ,179.687 ,nan
42000.8 ,179.698 ,nan
42400 ,162.024 ,nan
42400.2 ,162.02 ,nan
42400.4 ,162.016 ,nan
42400.6 ,162.012 ,nan
42400.8 ,162.009 ,nan
42800 ,161.936 ,nan
42800.2 ,161.938 ,nan
42800.4 ,161.94 ,nan
42800.6 ,161.942 ,nan
42800.8 ,161.944 ,nan
43200 ,165.271 ,nan
43200.2 ,165.271 ,nan
43200.4 ,165.271 ,nan
43200.6 ,165.272 ,nan
43200.8 ,165.272 ,nan
43600 ,162.856 ,nan
43600.2 ,162.854 ,nan
43600.4 ,162.852 ,nan
43600.6 ,162.85 ,nan
43600.8 ,162.848 ,nan
44000 ,160.62 ,nan
44000.2 ,160.62 ,nan
44000.4 ,160.621 ,nan
44000.6 ,160.622 ,nan
44000.8 ,160.622 ,nan
44400 ,168.889 ,nan
44400.2 ,168.897 ,nan
44400.4 ,168.905 ,nan
44400.6 ,168.913 ,nan
44400.8 ,168.921 ,nan
44800 ,171.491 ,nan
44800.2 ,171.482 ,nan
44800.4 ,171.473 ,nan
44800.6 ,171.464 ,nan
44800.8 ,171.455 ,nan
45200 ,160.958 ,nan
45200.2 ,160.956 ,nan
45200.4 ,160.955 ,nan
45200.6 ,160.953 ,nan
45200.8 ,160.951 ,nan
45600 ,162.243 ,nan
45600.2 ,162.245 ,nan
45600.4 ,162.247 ,nan
45600.6 ,162.249 ,nan
45600.8 ,162.251 ,nan
46000 ,165.284 ,nan
46000.2 ,165.284 ,nan
46000.4 ,165.284 ,nan
46000.6 ,165.285 ,nan
46000.8 ,165.285 ,nan
46400 ,162.592 ,nan
46400.2 ,162.59 ,nan
46400.4 ,162.587 ,nan
46400.6 ,162.585 ,nan
46400.8 ,162.583 ,nan
46800 ,161.13 ,nan
46800.2 ,161.133 ,nan
46800.4 ,161.135 ,nan
46800.6 ,161.137 ,nan
46800.8 ,161.139 ,nan
47200 ,176.433 ,nan
47200.2 ,176.446 ,nan
47200.4 ,176.458 ,nan
47200.6 ,176.471 ,nan
47200.8 ,176.484 ,nan
47600 ,163.148 ,nan
47600.2 ,163.143 ,nan
47600.4 ,163.138 ,nan
47600.6 ,163.133 ,nan
47600.8 ,163.128 ,nan
48000 ,161.432 ,nan
48000.2 ,161.434 ,nan
48000.4 ,161.436 ,nan
48000.6 ,161.438 ,nan
48000.8 ,161.44 ,nan
48400 ,165.123 ,nan
48400.2 ,165.124 ,nan
48400.4 ,165.125 ,nan
48400.6 ,165.125 ,nan
48400.8 ,165.126 ,nan
48800 ,163.376 ,nan
48800.2 ,163.374 ,nan
48800.4 ,163.372 ,nan
48800.6 ,163.37 ,nan
48800.8 ,163.368 ,nan
49200 ,160.529 ,nan
49200.2 ,160.529 ,nan
49200.4 ,160.529 ,nan
49200.6 ,160.529 ,nan
49200.8 ,160.529 ,nan
49600 ,166.961 ,nan
49600.2 ,166.968 ,nan
49600.4 ,166.975 ,nan
49600.6 ,166.982 ,nan
49600.8 ,166.989 ,nan
50000 ,173.912 ,nan
50000.2 ,173.902 ,nan
50000.4 ,173.892 ,nan
50000.6 ,173.883 ,nan
50000.8 ,173.873 ,nan
50400 ,161.463 ,nan
50400.2 ,161.461 ,nan
50400.4 ,161.458 ,nan
50400.6 ,161.456 ,nan
50400.8 ,161.453 ,nan
50800 ,161.758 ,nan
50800.2 ,161.759 ,nan
50800.4 ,161.761 ,nan
50800.6 ,161.763 ,nan
50800.8 ,161.765 ,nan
51200 ,165.16 ,nan
51200.2 ,165.16 ,nan
51200.4 ,165.161 ,nan
51200.6 ,165.162 ,nan
51200.8 ,165.162 ,nan
51600 ,163.159 ,nan
51600.2 ,163.157 ,nan
51600.4 ,163.155 ,nan
51600.6 ,163.152 ,nan
51600.8 ,163.15 ,nan
52000 ,160.705 ,nan
52000.2 ,160.706 ,nan
52000.4 ,160.707 ,nan
52000.6 ,160.708 ,nan
52000.8 ,160.71 ,nan
52400 ,173.316 ,nan
52400.2 ,173.328 ,nan
52400.4 ,173.339 ,nan
52400.6 ,173.351 ,nan
52400.8 ,173.363 ,nan
52800 ,164.652 ,nan
52800.2 ,164.645 ,nan
52800.4 ,164.638 ,nan
52800.6 ,164.632 ,nan
52800.8 ,164.625 ,nan
53200 ,161.008 ,nan
53200.2 ,161.009 ,nan
53200.4 ,161.011 ,nan
53200.6 ,161.012 ,nan
53200.8 ,161.014 ,nan
53600 ,164.856 ,nan
53600.2 ,164.857 ,nan
53600.4 ,164.858 ,nan
53600.6 ,164.86 ,nan
53600.8 ,164.861 ,nan
54000 ,163.877 ,nan
54000.2 ,163.875 ,nan
54000.4 ,163.873 ,nan
54000.6 ,163.871 ,nan
54000.8 ,163.869 ,nan
54400 ,160.592 ,nan
54400.2 ,160.591 ,nan
54400.4 ,160.591 ,nan
54400.6 ,160.59 ,nan
54400.8 ,160.59 ,nan
54800 ,165.292 ,nan
54800.2 ,165.298 ,nan
54800.4 ,165.304 ,nan
54800.6 ,165.31 ,nan
54800.8 ,165.316 ,nan
55200 ,176.492 ,nan
55200.2 ,176.482 ,nan
55200.4 ,176.472 ,nan
55200.6 ,176.462 ,nan
55200.8 ,176.451 ,nan
55600 ,162.194 ,nan
55600.2 ,162.191 ,nan
55600.4 ,162.188 ,nan
55600.6 ,162.184 ,nan
55600.8 ,162.181 ,nan
56000 ,161.322 ,nan
56000.2 ,161.324 ,nan
56000.4 ,161.326 ,nan
56000.6 ,161.327 ,nan
56000.8 ,161.329 ,nan
56400 ,164.92 ,nan
56400.2 ,164.922 ,nan
56400.4 ,164.923 ,nan
56400.6 ,164.924 ,nan
56400.8 ,164.925 ,nan
56800 ,163.708 ,nan
56800.2 ,163.706 ,nan
56800.4 ,163.704 ,nan
56800.6 ,163.702 ,nan
56800.8 ,163.7 ,nan
57200 ,160.535 ,nan
57200.2 ,160.536 ,nan
57200.4 ,160.536 ,nan
57200.6 ,160.536 ,nan
57200.8 ,160.536 ,nan
57600 ,170.445 ,nan
57600.2 ,170.456 ,nan
57600.4 ,170.466 ,nan
57600.6 ,170.477 ,nan
57600.8 ,170.488 ,nan
58000 ,166.556 ,nan
58000.2 ,166.548 ,nan
58000.4 ,166.54 ,nan
58000.6 ,166.532 ,nan
58000.8 ,166.523 ,nan
58400 ,160.698 ,nan
58400.2 ,160.699 ,nan
58400.4 ,160.7 ,nan
58400.6 ,160.701 ,nan
58400.8 ,160.702 ,nan
58800 ,164.482 ,nan
58800.2 ,164.484 ,nan
58800.4 ,164.485 ,nan
58800.6 ,164.487 ,nan
58800.8 ,164.489 ,nan
59200 ,164.334 ,nan
59200.2 ,164.333 ,nan
59200.4 ,164.331 ,nan
59200.6 ,164.329 ,nan
59200.8 ,164.328 ,nan
59600 ,160.787 ,nan
59600.2 ,160.786 ,nan
59600.4 ,160.785 ,nan
59600.6 ,160.784 ,nan
59600.8 ,160.783 ,nan
60000 ,163.891 ,nan
60000.2 ,163.896 ,nan
60000.4 ,163.901 ,nan
60000.6 ,163.906 ,nan
60000.8 ,163.911 ,nan
60400 ,179.158 ,nan
60400.2 ,179.148 ,nan
60400.4 ,179.138 ,nan
60400.6 ,179.128 ,nan
60400.8 ,179.117 ,nan
60800 ,163.172 ,nan
60800.2 ,163.168 ,nan
60800.4 ,163.163 ,nan
60800.6 ,163.159 ,nan
60800.8 ,163.155 ,nan
61200 ,160.961 ,nan
61200.2 ,160.962 ,nan
61200.4 ,160.963 ,nan
61200.6 ,160.964 ,nan
61200.8 ,160.966 ,nan
61600 ,164.581 ,nan
61600.2 ,164.582 ,nan
61600.4 ,164.584 ,nan
61600.6 ,164.585 ,nan
61600.8 ,164.587 ,nan
62000 ,164.211 ,nan
62000.2 ,164.209 ,nan
62000.4 ,164.208 ,nan
62000.6 ,164.206 ,nan
62000.8 ,164.204 ,nan
62400 ,160.582 ,nan
62400.2 ,160.581 ,nan
62400.4 ,160.581 ,nan
62400.6 ,160.58 ,nan
62400.8 ,160.58 ,nan
62800 ,167.907 ,nan
62800.2 ,167.916 ,nan
62800.4 ,167.925 ,nan
62800.6 ,167.934 ,nan
62800.8 ,167.943 ,nan
63200 ,168.865 ,nan
63200.2 ,168.855 ,nan
63200.4 ,168.845 ,nan
63200.6 ,168.836 ,nan
63200.8 ,168.826 ,nan
63600 ,160.54 ,nan
63600.2 ,160.541 ,nan
63600.4 ,160.541 ,nan
63600.6 ,160.541 ,nan
63600.8 ,160.541 ,nan
64000 ,164.02 ,nan
64000.2 ,164.022 ,nan
64000.4 ,164.024 ,nan
64000.6 ,164.026 ,nan
64000.8 ,164.028 ,nan
64400 ,164.726 ,nan
64400.2 ,164.724 ,nan
64400.4 ,164.723 ,nan
64400.6 ,164.722 ,nan
64400.8 ,164.72 ,nan
64800 ,161.093 ,nan
64800.2 ,161.092 ,nan
64800.4 ,161.091 ,nan
64800.6 ,161.089 ,nan
64800.8 ,161.088 ,nan
65200 ,162.755 ,nan
65200.2 ,162.759 ,nan
65200.4 ,162.763 ,nan
65200.6 ,162.767 ,nan
65200.8 ,162.771 ,nan
65600 ,178.102 ,nan
65600.2 ,178.112 ,nan
65600.4 ,178.123 ,nan
65600.6 ,178.133 ,nan
65600.8 ,178.144 ,nan
66000 ,164.414 ,nan
66000.2 ,164.408 ,nan
66000.4 ,164.403 ,nan
66000.6 ,164.398 ,nan
66000.8 ,164.392 ,nan
66400 ,160.695 ,nan
66400.2 ,160.696 ,nan
66400.4 ,160.697 ,nan
66400.6 ,160.698 ,nan
66400.8 ,160.698 ,nan
66800 ,164.16 ,nan
66800.2 ,164.161 ,nan
66800.4 ,164.163 ,nan
66800.6 ,164.165 ,nan
66800.8 ,164.167 ,nan
67200 ,164.642 ,nan
67200.2 ,164.641 ,nan
67200.4 ,164.639 ,nan
67200.6 ,164.638 ,nan
67200.8 ,164.636 ,nan
67600 ,160.805 ,nan
67600.2 ,160.804 ,nan
67600.4 ,160.803 ,nan
67600.6 ,160.802 ,nan
67600.8 ,160.8 ,nan
68000 ,165.75 ,nan
68000.2 ,165.758 ,nan
68000.4 ,165.765 ,nan
68000.6 ,165.773 ,nan
68000.8 ,165.781 ,nan
68400 ,171.552 ,nan
68400.2 ,171.541 ,nan
68400.4 ,171.53 ,nan
68400.6 ,171.519 ,nan
68400.8 ,171.508 ,nan
68800 ,160.575 ,nan
68800.2 ,160.574 ,nan
68800.4 ,160.574 ,nan
68800.6 ,160.573 ,nan
68800.8 ,160.573 ,nan
69200 ,163.493 ,nan
69200.2 ,163.495 ,nan
69200.4 ,163.497 ,nan
69200.6 ,163.5 ,nan
69200.8 ,163.502 ,nan
69600 ,165.029 ,nan
69600.2 ,165.028 ,nan
69600.4 ,165.027 ,nan
69600.6 ,165.026 ,nan
69600.8 ,165.025 ,nan
70000 ,161.489 ,nan
70000.2 ,161.487 ,nan
70000.4 ,161.485 ,nan
70000.6 ,161.484 ,nan
70000.8 ,161.482 ,nan
70400 ,161.873 ,nan
70400.2 ,161.876 ,nan
70400.4 ,161.879 ,nan
70400.6 ,161.882 ,nan
