116.235 ,2.09973e-06 ,7.61497e-07
74.5965 ,0.00061092 ,1.82143e-10
100.416 ,5.47529e-10 ,2.96603e-05
92.3638 ,7.2637e-05 ,0.00486089
111.717 ,3.0918e-08 ,7.21769e-05
97.2339 ,4.38691e-10 ,1.91041e-09
165.714 ,1.35793e-09 ,0.0324822
74.5965 ,0.026838 ,0.0184599
166.753 ,1.06485e-09 ,0.000389293
74.5965 ,0.000445506 ,3.04861e-06
74.5965 ,0.000156723 ,0.000373534
