6, -204.648, 498.129, 219.526, -56.4458, 264.603, -83.2108, 0.035277, 0.016341, -0.014661, -0.10177, -0.0049534, -0.0858149
6.2, -195.966, 462.262, 175.446, -97.5636, 350.257, -11.0598, 0.039095, 0.017104, -0.015119, -0.0568004, 0.00120441, -0.0640004
6.4, -21.9234, 27.4773, -138.147, -86.3144, 186.659, -29.0457, 0.038179, 0.017257, -0.019242, 0.0840339, 0.0234057, 0.00457062
6.6, -7.01549, 9.734, -145.688, -67.3767, 96.4828, -54.8748, 0.038943, 0.011606, -0.018021, 0.0906085, 0.0200953, 0.00779651
6.8, -5.057, 9.09091, -146.653, -52.6346, 51.5495, -73.4491, 0.04444, 0.013592, -0.01405, 0.0898628, 0.0215271, 0.0084949
7, -4.53084, 8.44782, -147.033, -41.5046, 29.1158, -86.7243, 0.041081, 0.018479, -0.015119, 0.079076, 0.0252843, 0.0037558
7.2, -4.70623, 8.76937, -146.858, -33.0933, 18.3152, -96.5065, 0.043677, 0.016952, -0.018631, 0.0746271, 0.0225459, -0.00317603
7.4, -4.47238, 8.41859, -146.624, -26.6323, 12.8212, -103.999, 0.040928, 0.017562, -0.011301, 0.0661852, 0.0221309, 0.00138752
7.6, -4.61853, 8.88629, -146.916, -21.6455, 10.431, -110.002, 0.043524, 0.021991, -0.018173, 0.0639654, 0.0256618, -0.00779259
7.8, -5.37854, 8.74013, -146.858, -17.8764, 9.1491, -114.928, 0.043371, 0.01741, -0.017562, 0.0593377, 0.0202252, -0.00932087
8, -5.37854, 8.94475, -146.711, -15.008, 8.63132, -118.999, 0.037263, 0.014661, -0.018784, 0.050213, 0.016915, -0.0120211
8.2, -4.94008, 9.20783, -146.828, -12.7124, 8.57422, -122.442, 0.041539, 0.015119, -0.018631, 0.052405, 0.016992, -0.0129065
8.4, -5.11546, 8.88629, -146.975, -10.9402, 8.32346, -125.417, 0.043219, 0.013286, -0.018021, 0.0519468, 0.0147525, -0.0133398
8.6, -19.7018, 12.6279, -130.985, -12.6549, 9.84942, -126.16, 0.121104, 0.839634, 1.07589, 0.116493, 0.838518, 1.07402
8.8, -52.4116, 29.4943, -134.142, -3.48548, 20.2623, -127.049, 0.107665, 0.065057, -0.446543, 0.0693434, 0.0568069, -0.462609
9, -33.119, -18.9418, -138.644, -10.5119, -0.573316, -128.313, 0.074373, -0.1237, -0.088881, 0.0540534, -0.12846, -0.0973208
9.2, -32.8851, -10.6109, -139.579, -18.1327, -6.1763, -129.129, 0.04047, 0.016646, -0.018479, 0.0291415, 0.0139428, -0.0229538
9.4, -32.5636, -9.29553, -140.719, -21.1222, -7.88528, -130.328, 0.035736, 0.014508, -0.021228, 0.0276892, 0.012555, -0.0242686
9.6, -33.9082, -9.6463, -141.567, -23.7572, -8.90647, -131.485, 0.037568, 0.016799, -0.019395, 0.0306645, 0.0151053, -0.0219524
9.8, -33.9082, -9.67553, -140.865, -25.7344, -9.5075, -132.459, 0.040317, 0.018173, -0.016035, 0.0348809, 0.0168345, -0.0180275
10, -35.7498, -9.41245, -139.374, -27.6283, -9.75054, -133.162, 0.048869, 0.017562, -0.020922, 0.0431818, 0.0162177, -0.0231126
10.2, -22.3911, -5.29085, -141.976, -26.1275, -7.97478, -134.207, 0.039859, 0.014966, -0.019853, 0.0448018, 0.0159074, -0.0173807
10.4, 103.595, -957.761, 758.521, 82.0675, -512.671, -97.1997, 0.041233, 0.015272, -0.016341, -0.165289, -0.016988, -0.143207
10.6, 202.952, -957.761, 514.44, 157.988, -688.045, 90.7152, 0.040164, 0.019548, -0.014966, -0.0416257, 0.00747861, -0.0691716
10.8, -179.772, -70.0965, -957.849, -53.4973, -148.24, -291.413, 0.038637, 0.0197, -0.013286, 0.0610569, 0.0123485, 0.0250821
11, -31.102, -2.36773, -138.322, -43.628, -66.1519, -248.344, 0.046426, 0.020617, -0.020922, 0.0487328, 0.0239105, -0.0243296
11.2, -33.2944, -8.41859, -139.638, -38.9988, -37.9011, -223.763, 0.047342, 0.017715, -0.016341, 0.0425667, 0.0186284, -0.0218469
11.4, -34.4344, -9.50015, -140.661, -36.8224, -25.1353, -207.744, 0.039095, 0.016188, -0.021686, 0.0321313, 0.0161557, -0.0274687
11.6, -33.6159, -9.09091, -140.105, -35.2379, -18.4582, -196.244, 0.040623, 0.015424, -0.013897, 0.033844, 0.0151544, -0.0191615
11.8, -33.7621, -8.88629, -140.047, -34.2229, -14.9765, -187.542, 0.037415, 0.016493, -0.007178, 0.0306025, 0.0160137, -0.0121044
12, -34.1713, -9.12014, -139.696, -33.581, -13.2067, -180.672, 0.045509, 0.016035, -0.016493, 0.0386008, 0.0153879, -0.0211904
12.2, -33.6451, -9.23706, -139.638, -32.9899, -12.4784, -175.1, 0.041233, 0.018326, -0.014355, 0.0350846, 0.0177258, -0.0184966
12.4, -33.5574, -8.7109, -138.994, -32.4743, -11.699, -170.444, 0.045357, 0.01741, -0.016646, 0.0395008, 0.0167923, -0.0204917
12.6, -33.3821, -9.20783, -139.053, -32.0797, -11.5764, -166.528, 0.04215, 0.026267, -0.016799, 0.0366947, 0.0256508, -0.0203068
12.8, -33.879, -8.97399, -140.193, -31.6795, -11.2545, -163.389, 0.04444, 0.022449, -0.013897, 0.0389577, 0.0217435, -0.0172358
13, -33.6451, -9.29553, -140.719, -31.4451, -11.2267, -160.728, 0.041386, 0.016799, -0.016646, 0.0363972, 0.016134, -0.0196383
13.2, -33.9374, -8.91552, -140.105, -31.4782, -10.9408, -158.33, 0.038026, 0.021228, -0.017868, 0.0331451, 0.0205517, -0.0207381
13.4, -33.2651, -9.03245, -140.251, -31.2576, -10.7765, -156.295, 0.038179, 0.019548, -0.013744, 0.0340074, 0.0189797, -0.0162169
13.6, -33.3821, -9.29553, -138.994, -31.1668, -10.814, -154.356, 0.04383, 0.01573, -0.014203, 0.0395628, 0.0151258, -0.0166883
13.8, -33.6744, -8.68167, -139.404, -31.2667, -10.5544, -152.671, 0.040775, 0.018021, -0.015119, 0.0367712, 0.0174355, -0.0174014
14, -33.3821, -8.59398, -139.842, -31.2363, -10.3094, -151.258, 0.044899, 0.020159, -0.017104, 0.0414082, 0.0196467, -0.0190866
14.2, -33.4405, -9.1786, -139.024, -31.1781, -10.552, -149.917, 0.047189, 0.019395, -0.01741, 0.043633, 0.018855, -0.0194003
14.4, -32.5928, -9.06168, -138.731, -30.9682, -10.6287, -148.699, 0.045509, 0.019548, -0.015272, 0.0426828, 0.0191491, -0.0169079
14.6, -33.5282, -8.41859, -138.498, -31.0169, -10.2817, -147.592, 0.040775, 0.018631, -0.01405, 0.0374068, 0.0181011, -0.0158821
14.8, -32.8851, -9.41245, -139.053, -30.9506, -10.5252, -146.674, 0.045509, 0.019853, -0.017868, 0.0427511, 0.0194185, -0.0193758
15, -33.002, -8.88629, -138.965, -30.8938, -10.4395, -145.848, 0.040317, 0.018479, -0.016035, 0.0376181, 0.0180471, -0.0174859
15.2, -33.0605, -9.41245, -139.228, -30.9056, -10.5708, -145.141, 0.043677, 0.021075, -0.018937, 0.0410384, 0.0206332, -0.0203212
15.4, -33.2651, -9.70477, -138.147, -30.8968, -10.8436, -144.397, 0.044288, 0.019395, -0.016799, 0.0414088, 0.0189078, -0.0183022
15.6, -32.8559, -9.09091, -138.731, -30.8476, -10.6386, -143.799, 0.044593, 0.016799, -0.015424, 0.0422908, 0.0164174, -0.0166264
15.8, -32.9436, -8.76937, -138.468, -30.8908, -10.3721, -143.225, 0.042913, 0.016646, -0.01573, 0.0406374, 0.0162643, -0.0169076
16, -33.4697, -9.00322, -138.965, -31.0522, -10.3184, -142.763, 0.043219, 0.018173, -0.014661, 0.0407539, 0.0177288, -0.0158809
16.2, -33.4405, -8.76937, -138.614, -31.142, -10.1684, -142.325, 0.036957, 0.017257, -0.01909, 0.0346224, 0.01684, -0.0202496
16.4, -33.5867, -8.27243, -138.322, -31.2588, -9.76419, -141.913, 0.042302, 0.018021, -0.018631, 0.0399774, 0.0176051, -0.0197804
16.6, -34.0836, -8.47705, -139.111, -31.4527, -9.72256, -141.621, 0.039554, 0.015424, -0.017562, 0.0371219, 0.0149611, -0.0187138
16.8, -33.2067, -8.7986, -138.527, -31.4684, -9.84103, -141.297, 0.077122, 0.016035, -0.01573, 0.0753523, 0.0157195, -0.0166042
17, -33.6451, -9.2663, -138.907, -31.5683, -10.6382, -140.978, 0.041997, 0.023366, -0.017868, 0.0401336, 0.0230166, -0.0187576
17.2, -33.9374, -9.06168, -138.585, -31.545, -10.4412, -140.761, 0.038637, 0.015577, -0.012217, 0.0364862, 0.01517, -0.0132332
17.4, -33.5574, -9.14937, -140.251, -31.6347, -10.298, -140.717, 0.04948, 0.017868, -0.016035, 0.0479781, 0.0175651, -0.0166975
17.6, -33.2944, -9.58784, -138.79, -31.5818, -10.6471, -140.51, 0.04444, 0.014966, -0.011454, 0.0428848, 0.0146749, -0.012195
17.8, -33.8205, -9.47091, -139.228, -31.7308, -10.6571, -140.363, 0.042608, 0.013439, -0.011148, 0.0408586, 0.0130959, -0.011947
18, -33.7036, -9.12014, -139.287, -31.8564, -10.4515, -140.239, 0.038485, 0.015272, -0.014203, 0.036996, 0.0149827, -0.0148812
18.2, -33.6744, -9.44168, -139.374, -31.9041, -10.472, -140.155, 0.038637, 0.020464, -0.017868, 0.0371904, 0.0201773, -0.0185213
18.4, -33.6451, -8.94475, -138.819, -31.8125, -10.2467, -140.051, 0.043677, 0.017868, -0.01573, 0.0421452, 0.0175752, -0.0164383
18.6, -33.2651, -9.14937, -139.842, -31.7236, -10.2883, -140.047, 0.038485, 0.018937, -0.016952, 0.0373497, 0.0187074, -0.0174469
18.8, -33.119, -9.09091, -139.17, -31.5924, -10.2273, -139.986, 0.043524, 0.01909, -0.017868, 0.042293, 0.0188521, -0.0184292
19, -33.4697, -9.44168, -139.345, -31.5656, -10.4401, -139.936, 0.040928, 0.017257, -0.017257, 0.039397, 0.0169484, -0.0179395
19.2, -33.4113, -9.1786, -139.608, -31.5746, -10.3621, -139.917, 0.042455, 0.01909, -0.014355, 0.0410603, 0.0188071, -0.0149659
19.4, -33.9082, -8.7109, -138.673, -31.6521, -10.1063, -139.804, 0.040012, 0.021075, -0.020464, 0.0381592, 0.0207114, -0.0213062
19.6, -33.7328, -9.00322, -138.731, -31.6236, -10.1126, -139.725, 0.039706, 0.016952, -0.01573, 0.0379513, 0.0166044, -0.0165258
19.8, -33.7328, -9.38322, -138.644, -31.6989, -10.2946, -139.62, 0.037721, 0.015119, -0.014508, 0.0359991, 0.014776, -0.0152896
20, -33.8498, -8.91552, -139.638, -31.8298, -10.0934, -139.633, 0.041844, 0.01909, -0.016952, 0.0403482, 0.0187791, -0.0175926
20.2, -33.5867, -8.94475, -138.965, -31.7797, -10.0909, -139.588, 0.04444, 0.017868, -0.016952, 0.0430092, 0.0175833, -0.0175915
20.4, -33.4697, -8.97399, -139.053, -31.7416, -10.139, -139.547, 0.049786, 0.022755, -0.018631, 0.0484464, 0.0224874, -0.0192253
20.6, -33.4697, -9.00322, -139.55, -31.6051, -10.2458, -139.58, 0.040623, 0.017104, -0.016035, 0.0392652, 0.0168243, -0.0166188
20.8, -33.3821, -8.94475, -139.784, -31.6076, -10.1325, -139.621, 0.044288, 0.01573, -0.019242, 0.0430277, 0.0154672, -0.0197742
21, -33.2067, -8.82783, -139.053, -31.5913, -10.092, -139.566, 0.038637, 0.019242, -0.017104, 0.0374078, 0.0189992, -0.0176523
21.2, -33.2944, -9.09091, -138.761, -31.5239, -10.1283, -139.511, 0.039554, 0.02138, -0.01237, 0.0381137, 0.0210944, -0.01302
21.4, -33.9667, -9.2663, -140.427, -31.5921, -10.1973, -139.646, 0.044746, 0.018173, -0.016035, 0.043045, 0.0178007, -0.0167322
21.6, -33.4697, -9.44168, -140.368, -31.5989, -10.4077, -139.737, 0.041844, 0.015119, -0.014355, 0.0405474, 0.0148368, -0.0148849
21.8, -33.2944, -8.88629, -139.345, -31.6257, -10.2036, -139.701, 0.041997, 0.019395, -0.018479, 0.0407582, 0.0191478, -0.0190235
22, -33.4697, -9.55861, -139.345, -31.5868, -10.4649, -139.686, 0.042761, 0.023213, -0.014508, 0.0412749, 0.0229081, -0.0151609
22.2, -33.7036, -9.41245, -138.527, -31.5281, -10.5207, -139.6, 0.041386, 0.017104, -0.021991, 0.0395618, 0.0167431, -0.0228193
22.4, -34.4344, -8.94475, -138.848, -31.7678, -10.2936, -139.526, 0.041386, 0.022755, -0.018631, 0.0392589, 0.0223227, -0.0195733
22.6, -33.8498, -8.82783, -139.725, -31.7138, -10.1009, -139.594, 0.041844, 0.016188, -0.020159, 0.0402896, 0.0158635, -0.0208196
22.8, -33.3236, -9.88015, -138.848, -31.69, -10.5887, -139.519, 0.040775, 0.017257, -0.013592, 0.0394077, 0.0169822, -0.0142087
23, -33.2944, -9.20783, -139.842, -31.6541, -10.4286, -139.574, 0.039706, 0.017868, -0.013134, 0.0385832, 0.0176329, -0.0136029
23.2, -33.9082, -9.14937, -139.754, -31.7497, -10.3044, -139.612, 0.043066, 0.017104, -0.013592, 0.0414742, 0.0167697, -0.0142686
23.4, -33.2651, -9.20783, -139.638, -31.698, -10.3249, -139.63, 0.04383, 0.018021, -0.015577, 0.0427053, 0.0177895, -0.0160578
23.6, -33.4405, -9.09091, -139.345, -31.6703, -10.2992, -139.616, 0.039401, 0.021991, -0.017257, 0.0380739, 0.0217219, -0.0178371
23.8, -33.7621, -9.20783, -140.164, -31.6365, -10.273, -139.718, 0.04215, 0.017562, -0.018479, 0.0406231, 0.0172351, -0.0191151
24, -33.6451, -9.47091, -139.374, -31.6754, -10.4503, -139.693, 0.041539, 0.021228, -0.013744, 0.0399964, 0.0209111, -0.0144203
24.2, -34.2298, -9.79246, -138.556, -31.7595, -10.6863, -139.595, 0.045509, 0.01909, -0.020159, 0.0434057, 0.018666, -0.0211068
24.4, -33.6451, -9.20783, -139.725, -31.7368, -10.5512, -139.628, 0.039706, 0.013286, -0.017715, 0.03835, 0.0130054, -0.018292
24.6, -33.2944, -9.20783, -137.65, -31.7591, -10.4467, -139.413, 0.033445, 0.015882, -0.015882, 0.0320621, 0.0156303, -0.0165496
24.8, -33.2359, -9.61707, -138.702, -31.7164, -10.4969, -139.359, 0.043219, 0.016035, -0.019242, 0.0419771, 0.0157893, -0.0198015
25, -33.7328, -9.32476, -140.047, -31.7914, -10.4862, -139.438, 0.040928, 0.019548, -0.015272, 0.0396015, 0.0192614, -0.0158151
25.2, -33.6451, -9.03245, -139.316, -31.7574, -10.3002, -139.455, 0.043371, 0.020006, -0.018173, 0.041977, 0.0197209, -0.0187755
25.4, -33.3528, -8.82783, -137.738, -31.6433, -10.1737, -139.3, 0.038026, 0.024587, -0.015272, 0.0365496, 0.0243122, -0.0159711
25.6, -33.0313, -9.76323, -137.357, -31.3884, -10.5173, -139.148, 0.037263, 0.015577, -0.013134, 0.0357013, 0.0152834, -0.0138814
25.8, -33.2651, -9.79246, -139.024, -31.4495, -10.6485, -139.144, 0.039248, 0.01573, -0.016646, 0.0378477, 0.0154391, -0.017252
26, -32.8559, -9.70477, -137.474, -31.389, -10.7345, -138.973, 0.038332, 0.012065, -0.014966, 0.0370156, 0.011821, -0.015594
26.2, -33.4113, -9.35399, -138.761, -31.5531, -10.5504, -138.942, 0.03711, 0.019242, -0.015577, 0.0357221, 0.0189578, -0.0161794
26.4, -33.5282, -9.35399, -140.047, -31.559, -10.4239, -139.095, 0.042455, 0.018479, -0.018784, 0.0411477, 0.0181895, -0.0193034
26.6, -33.9667, -9.09091, -138.761, -31.6653, -10.329, -139.074, 0.040164, 0.013744, -0.011606, 0.0383883, 0.0133799, -0.0123821
26.8, -33.2651, -8.76937, -138.907, -31.7082, -10.0645, -139.061, 0.040775, 0.014661, -0.016035, 0.0396611, 0.0144368, -0.0165171
27, -32.8267, -8.91552, -139.608, -31.6189, -10.0344, -139.132, 0.038943, 0.019853, -0.015119, 0.0382023, 0.0196948, -0.0154147
27.2, -33.2067, -9.12014, -138.79, -31.518, -10.1116, -139.131, 0.04215, 0.017715, -0.016341, 0.0408411, 0.0174496, -0.0169164
27.4, -33.499, -9.20783, -139.667, -31.5551, -10.2168, -139.204, 0.045051, 0.015882, -0.018937, 0.04367, 0.0155855, -0.0195094
27.6, -33.3821, -8.74013, -139.667, -31.5927, -10.0753, -139.26, 0.041233, 0.017715, -0.015272, 0.0400289, 0.0174606, -0.0157703
27.8, -33.2359, -9.1786, -138.614, -31.5503, -10.1921, -139.21, 0.041081, 0.012217, -0.0197, 0.0397348, 0.0119489, -0.0203022
28, -33.5282, -8.7986, -138.088, -31.6912, -10.0678, -139.079, 0.04215, 0.01741, -0.016646, 0.0406516, 0.0171187, -0.0173302
28.2, -33.6744, -9.61707, -139.579, -31.7355, -10.4063, -139.144, 0.036346, 0.014966, -0.017257, 0.0349286, 0.0146597, -0.017848
28.4, -33.8205, -8.74013, -138.673, -31.8481, -10.0575, -139.107, 0.038026, 0.020311, -0.01741, 0.0365184, 0.0200073, -0.0180741
28.6, -33.5282, -8.50629, -139.287, -31.7584, -9.78289, -139.171, 0.040775, 0.018326, -0.014355, 0.0395257, 0.0180674, -0.0148847
28.8, -34.4636, -9.12014, -138.614, -31.9418, -9.99999, -139.125, 0.04383, 0.019395, -0.016493, 0.0417729, 0.0189702, -0.017399
29, -33.4697, -9.67553, -139.316, -31.8434, -10.4281, -139.169, 0.038637, 0.020159, -0.017562, 0.0374257, 0.0199022, -0.0180762
29.2, -33.1774, -9.6463, -139.784, -31.6812, -10.5586, -139.274, 0.044593, 0.018021, -0.01741, 0.0435791, 0.017802, -0.0178223
29.4, -34.0836, -9.00322, -138.702, -31.7954, -10.3817, -139.222, 0.040775, 0.016952, -0.016035, 0.0389988, 0.0165929, -0.0168191
29.6, -33.499, -8.91552, -139.287, -31.7856, -10.1826, -139.249, 0.037874, 0.020464, -0.016493, 0.036658, 0.0202135, -0.0170118
29.8, -33.9959, -9.14937, -140.047, -31.8147, -10.1594, -139.372, 0.038637, 0.023366, -0.015272, 0.0370942, 0.0230301, -0.0159058
30, -33.7621, -9.12014, -139.258, -31.7212, -10.1523, -139.412, 0.039706, 0.022297, -0.016035, 0.0381408, 0.021973, -0.0167133
30.2, -33.5282, -8.97399, -138.965, -31.6163, -10.0966, -139.411, 0.047647, 0.018784, -0.022449, 0.0461537, 0.0184825, -0.0231071
30.4, -33.2359, -9.23706, -139.374, -31.5372, -10.3283, -139.421, 0.037874, 0.020617, -0.013134, 0.036627, 0.0203595, -0.0136719
30.6, -33.3528, -9.61707, -139.871, -31.4787, -10.4696, -139.507, 0.04215, 0.020769, -0.021533, 0.0407837, 0.020476, -0.0221032
30.8, -33.3821, -8.44782, -139.228, -31.4175, -10.0272, -139.515, 0.042302, 0.019242, -0.015577, 0.0408716, 0.0189551, -0.0162012
31, -33.4405, -8.7986, -139.608, -31.4293, -9.97075, -139.55, 0.040012, 0.018631, -0.014508, 0.0385332, 0.0183227, -0.0151399
31.2, -33.2359, -9.23706, -139.754, -31.4096, -10.1354, -139.597, 0.03879, 0.017715, -0.015272, 0.0374368, 0.0174292, -0.0158462
31.4, -32.9728, -8.88629, -138.585, -31.347, -10.0431, -139.513, 0.044288, 0.021075, -0.01741, 0.0429577, 0.0208179, -0.0180186
31.6, -32.9436, -8.94475, -138.994, -31.2174, -10.1006, -139.491, 0.038179, 0.016493, -0.01909, 0.0368413, 0.0162259, -0.0196845
31.8, -33.5282, -9.06168, -139.491, -31.3466, -10.0972, -139.503, 0.035125, 0.022449, -0.013897, 0.0334678, 0.0221017, -0.0146099
32, -33.5282, -8.76937, -139.316, -31.3263, -9.88745, -139.536, 0.039095, 0.018173, -0.017868, 0.0373973, 0.0178229, -0.0186054
32.2, -33.3236, -10.0555, -139.696, -31.3556, -10.5111, -139.569, 0.041844, 0.015272, -0.021991, 0.0402903, 0.0149393, -0.0226541
32.4, -32.9728, -9.41245, -139.93, -31.3542, -10.5328, -139.613, 0.040775, 0.0197, -0.020769, 0.0396616, 0.0194647, -0.0212323
32.6, -33.002, -9.67553, -139.024, -31.259, -10.6808, -139.576, 0.038637, 0.018784, -0.017715, 0.0372491, 0.0185056, -0.0183342
32.8, -32.5051, -10.2894, -140.807, -31.1091, -11.0025, -139.735, 0.042608, 0.019395, -0.016188, 0.0417421, 0.0191946, -0.0165137
33, -34.4051, -10.0263, -140.544, -31.4012, -11.0655, -139.828, 0.039859, 0.016188, -0.017104, 0.037638, 0.0157056, -0.018029
33.2, -34.6098, -10.874, -139.988, -31.7445, -11.495, -139.834, 0.043066, 0.016952, -0.019548, 0.0407916, 0.0164648, -0.0205206
33.4, -34.5221, -10.2309, -140.368, -31.9701, -11.4193, -139.889, 0.039554, 0.0197, -0.015882, 0.0376969, 0.0193018, -0.0166597
33.6, -36.6559, -11.3417, -138.585, -32.5588, -11.915, -139.737, 0.04383, 0.019853, -0.01405, 0.0402864, 0.0191171, -0.0156264
33.8, -42.1514, -18.8541, -134.873, -34.2316, -16.0678, -139.053, 0.044899, 0.020006, -0.016341, 0.037048, 0.0183661, -0.0199179
34, -50.4531, -33.5282, -128.033, -37.3363, -25.6155, -137.365, 0.041844, 0.018326, -0.018173, 0.027862, 0.0154125, -0.0246346
34.2, -58.7255, -50.8916, -120.871, -41.5594, -39.0595, -134.599, 0.04444, 0.018479, -0.01573, 0.0256255, 0.0145697, -0.0244785
34.4, -85.5013, -97.603, -103.8, -50.5758, -69.204, -127.933, 0.04047, 0.015882, -0.014661, 0.00211449, 0.00779377, -0.0323492
34.6, -245.922, -209.296, -35.2821, -93.5753, -135.656, -102.604, 0.042761, 0.020464, -0.016493, -0.109413, -0.0117818, -0.0853112
34.8, -899.24, -409.792, 65.741, -294.344, -219.709, -76.4375, 0.042302, 0.016952, -0.018631, -0.522826, -0.104024, -0.269298
35, -957.761, -413.242, 77.9012, -458.542, -264.761, -58.8713, 0.038332, 0.016341, -0.013897, -0.43007, -0.0834605, -0.222414
35.2, -957.761, -133.908, 278.252, -587.508, -129.391, 35.7106, 0.040317, 0.017715, -0.015882, -0.313472, -0.0538726, -0.178881
35.4, -31.1897, -2.42619, -142.678, -448.207, -81.453, 15.5509, 0.04383, 0.020922, -0.020159, 0.434847, 0.102985, 0.155692
35.6, -28.2666, -8.44782, -144.753, -350.995, -40.4258, -12.637, 0.041844, 0.022297, -0.018021, 0.341272, 0.0846193, 0.116963
35.8, -23.8819, -6.81087, -152.529, -275.472, -21.2182, -38.9919, 0.042302, 0.016952, -0.015272, 0.275762, 0.0652327, 0.0903785
36, 250.775, -957.761, -919.322, -6.96805, -549.11, -28.9205, 0.042302, 0.015119, -0.015577, 0.343528, 0.058569, 0.150543
36.2, -18.7957, 957.819, -957.849, -72.3822, 538.024, -107.383, 0.040928, 0.022602, -0.017257, 0.304867, 0.0671612, 0.134264
36.4, 957.819, -957.761, -957.849, 422.749, -537.222, -124.181, 0.042455, 0.021838, -0.01741, 0.564928, 0.113943, 0.241765
36.6, 957.819, -957.761, -957.849, 616.062, -726.147, -339.432, 0.041692, 0.018937, -0.016188, 0.396418, 0.0810185, 0.162278
