32094,0.49,-0.03,0.98,-0.00,-0.00,0.00
32595,0.01,0.46,0.99,0.00,-0.00,0.00
33096,-0.41,0.59,0.83,0.00,0.00,-0.00
33598,-0.55,0.39,0.87,0.00,0.00,-0.00
34099,-0.35,-0.09,1.04,0.00,0.00,0.00
34600,0.15,-0.54,0.95,0.00,0.00,0.00
35101,0.52,-0.59,0.77,-0.00,-0.00,0.00
35603,0.61,-0.33,0.86,-0.00,-0.00,-0.00
36104,0.33,0.18,1.04,-0.00,-0.00,0.00
36605,-0.18,0.56,0.94,-0.00,-0.00,0.00
37106,-0.50,0.55,0.81,0.00,0.00,0.00
37609,-0.53,0.24,0.94,0.00,0.00,-0.00
38110,-0.19,-0.29,1.05,0.00,0.00,0.00
38611,0.31,-0.61,0.87,-0.00,0.00,0.00
39113,0.59,-0.55,0.77,-0.00,-0.00,-0.00
39614,0.58,-0.20,0.93,-0.00,-0.00,-0.00
40116,0.18,0.34,1.04,-0.00,-0.00,0.00
40616,-0.31,0.60,0.88,0.00,-0.00,0.00
41118,-0.55,0.49,0.83,0.00,0.00,-0.00
41620,-0.47,0.08,1.00,0.00,0.00,0.00
42122,-0.02,-0.44,1.02,0.00,0.00,0.00
42623,0.43,-0.63,0.81,-0.00,-0.00,-0.00
43124,0.62,-0.47,0.80,0.00,0.00,-0.00
43625,0.51,-0.05,0.99,-0.00,-0.00,0.00
44127,0.05,0.44,1.03,0.00,-0.00,-0.00
44629,-0.38,0.61,0.85,-0.00,0.00,-0.00
45131,-0.57,0.47,0.84,0.00,0.00,0.00
45632,-0.46,0.04,1.02,0.00,0.00,-0.00
46134,0.01,-0.47,1.02,0.00,-0.00,0.00
46635,0.45,-0.65,0.80,-0.00,0.00,0.00
47137,0.64,-0.49,0.78,-0.00,-0.00,-0.00
47638,0.53,-0.06,0.99,-0.00,-0.00,0.00
48139,0.05,0.46,1.02,-0.00,-0.00,0.00
48640,-0.40,0.63,0.84,0.00,0.00,-0.00
49142,-0.59,0.47,0.84,-0.00,-0.00,0.00
49643,-0.46,0.03,1.02,0.00,0.00,-0.00
50144,0.02,-0.49,1.01,-0.00,0.00,-0.00
50645,0.46,-0.65,0.79,0.00,0.00,0.00
51146,0.65,-0.49,0.77,-0.00,-0.00,-0.00
51648,0.53,-0.05,0.99,-0.00,-0.00,-0.00
52149,0.04,0.47,1.02,-0.00,-0.00,0.00
52651,-0.42,0.63,0.83,0.00,0.00,-0.00
53152,-0.59,0.46,0.84,-0.00,-0.00,0.00
53653,-0.45,0.01,1.03,0.00,0.00,0.00
54155,0.05,-0.51,1.00,-0.00,0.00,-0.00
54656,0.48,-0.66,0.78,0.00,0.00,0.00
55158,0.65,-0.48,0.78,-0.00,-0.00,-0.00
55660,0.51,-0.02,1.00,-0.00,-0.00,0.00
56161,0.01,0.50,1.01,-0.00,-0.00,0.00
56663,-0.44,0.64,0.82,0.00,0.00,-0.00
57164,-0.60,0.44,0.85,0.00,0.00,0.00
57665,-0.41,-0.05,1.05,0.00,0.00,-0.00
58166,0.12,-0.56,0.97,-0.00,0.00,-0.00
58667,0.53,-0.65,0.76,0.00,0.00,0.00
59168,0.66,-0.42,0.81,-0.00,-0.00,-0.00
59670,0.43,0.10,1.04,-0.00,-0.00,0.00
60172,-0.13,0.58,0.97,0.00,-0.00,0.00
60673,-0.51,0.62,0.80,0.00,0.00,-0.00
61175,-0.60,0.34,0.90,0.00,0.00,0.00
61677,-0.28,-0.22,1.08,0.00,0.00,-0.00
62179,0.27,-0.64,0.90,0.00,-0.00,-0.00
62681,0.60,-0.63,0.73,-0.00,-0.00,0.00
63182,0.65,-0.31,0.88,-0.00,-0.00,-0.00
63683,0.29,0.28,1.06,-0.00,-0.00,0.00
64184,-0.28,0.64,0.90,0.00,-0.00,0.00
64686,-0.58,0.58,0.79,-0.00,0.00,-0.00
65187,-0.57,0.21,0.96,0.00,0.00,0.00
65689,-0.14,-0.38,1.06,0.00,0.00,-0.00
66190,0.39,-0.68,0.82,0.00,0.00,0.00
66690,0.65,-0.57,0.74,-0.00,-0.00,-0.00
67191,0.61,-0.17,0.95,-0.00,-0.00,0.00
67693,0.13,0.43,1.05,-0.00,-0.00,0.00
68194,-0.39,0.66,0.84,0.00,0.00,-0.00
68695,-0.61,0.52,0.81,0.00,0.00,0.00
69197,-0.50,0.05,1.03,0.00,0.00,-0.00
69698,0.03,-0.52,1.02,0.00,0.00,0.00
70199,0.50,-0.69,0.76,-0.00,-0.00,0.00
70700,0.68,-0.50,0.77,-0.00,-0.00,-0.00
71202,0.52,0.01,1.02,-0.00,-0.00,0.00
71703,-0.05,0.55,1.00,0.00,-0.00,-0.00
72204,-0.49,0.66,0.80,-0.00,-0.00,0.00
72706,-0.63,0.42,0.86,0.00,0.00,-0.00
73207,-0.38,-0.13,1.07,0.00,0.00,0.00
73709,0.20,-0.63,0.94,-0.00,0.00,0.00
74211,0.59,-0.66,0.73,-0.00,-0.00,-0.00
74712,0.68,-0.38,0.84,-0.00,-0.00,0.00
75214,0.37,0.20,1.07,-0.00,-0.00,-0.00
75715,-0.22,0.63,0.93,-0.00,-0.00,0.00
76217,-0.57,0.62,0.78,0.00,0.00,-0.00
76718,-0.61,0.29,0.93,0.00,0.00,0.00
77220,-0.22,-0.32,1.08,0.00,0.00,-0.00
77722,0.35,-0.69,0.85,0.00,-0.00,-0.00
78224,0.65,-0.63,0.71,-0.00,-0.00,0.00
78726,0.66,-0.26,0.90,-0.00,-0.00,-0.00
79228,0.23,0.35,1.07,-0.00,-0.00,0.00
79729,-0.34,0.68,0.87,0.00,0.00,-0.00
80230,-0.62,0.58,0.78,0.00,0.00,0.00
80730,-0.57,0.17,0.99,0.00,0.00,-0.00
81233,-0.08,-0.45,1.06,0.00,0.00,0.00
81735,0.45,-0.71,0.79,-0.00,-0.00,0.00
82236,0.69,-0.57,0.73,-0.00,-0.00,-0.00
82737,0.61,-0.13,0.97,-0.00,-0.00,-0.00
83238,0.09,0.47,1.05,-0.00,-0.00,0.00
83740,-0.43,0.69,0.82,0.00,-0.00,0.00
84242,-0.64,0.53,0.80,0.00,0.00,-0.00
84744,-0.51,0.04,1.04,0.00,0.00,0.00
85246,0.05,-0.55,1.02,-0.00,0.00,-0.00
85748,0.52,-0.71,0.75,-0.00,0.00,0.00
86250,0.70,-0.51,0.77,-0.00,-0.00,-0.00
86752,0.54,-0.01,1.02,-0.00,-0.00,0.00
87254,-0.02,0.55,1.02,0.00,-0.00,-0.00
87755,-0.48,0.68,0.80,-0.00,-0.00,0.00
88258,-0.65,0.49,0.82,0.00,0.00,-0.00
88759,-0.47,-0.02,1.05,0.00,0.00,0.00
89259,0.09,-0.58,1.00,-0.00,0.00,-0.00
89762,0.54,-0.71,0.74,0.00,0.00,0.00
90263,0.71,-0.52,0.76,-0.00,-0.00,-0.00
90764,0.55,-0.02,1.02,-0.00,-0.00,0.00
91265,-0.01,0.55,1.02,0.00,-0.00,-0.00
91766,-0.48,0.70,0.79,-0.00,-0.00,0.00
92266,-0.66,0.51,0.80,0.00,0.00,-0.00
92768,-0.51,0.02,1.04,0.00,0.00,0.00
93269,0.05,-0.57,1.02,-0.00,0.00,-0.00
93771,0.52,-0.73,0.74,0.00,0.00,-0.00
94272,0.72,-0.57,0.72,-0.00,-0.00,-0.00
94774,0.61,-0.10,0.98,-0.00,-0.00,0.00
95276,0.07,0.51,1.05,0.00,-0.00,-0.00
95778,-0.44,0.72,0.81,-0.00,-0.00,-0.00
96278,-0.66,0.58,0.76,0.00,0.00,-0.00
96780,-0.58,0.14,1.00,0.00,0.00,0.00
97281,-0.07,-0.49,1.06,-0.00,0.00,-0.00
97783,0.46,-0.75,0.77,0.00,0.00,0.00
98284,0.71,-0.64,0.68,-0.00,-0.00,-0.00
98785,0.69,-0.26,0.90,-0.00,-0.00,0.00
99286,0.26,0.37,1.09,0.00,-0.00,-0.00
99788,-0.33,0.72,0.87,-0.00,-0.00,0.00
100290,-0.63,0.67,0.73,0.00,0.00,-0.00
100792,-0.68,0.36,0.88,0.00,0.00,0.00
101293,-0.34,-0.23,1.10,0.00,0.00,-0.00
101794,0.25,-0.70,0.91,0.00,0.00,0.00
102295,0.62,-0.73,0.67,-0.00,-0.00,-0.00
102797,0.74,-0.50,0.75,-0.00,-0.00,0.00
103297,0.56,0.01,1.02,-0.00,-0.00,0.00
103800,-0.01,0.58,1.02,0.00,-0.00,-0.00
104301,-0.48,0.74,0.77,-0.00,-0.00,-0.00
104803,-0.69,0.60,0.73,0.00,0.00,-0.00
105305,-0.63,0.20,0.97,0.00,0.00,0.00
105807,-0.15,-0.44,1.08,-0.00,0.00,-0.00
106309,0.41,-0.76,0.80,0.00,0.00,0.00
106810,0.69,-0.71,0.63,-0.00,-0.00,-0.00
107312,0.75,-0.41,0.79,-0.00,-0.00,0.00
107812,0.46,0.17,1.07,-0.00,-0.00,-0.00
108314,-0.16,0.68,0.95,0.00,-0.00,0.00
108816,-0.57,0.74,0.72,-0.00,0.00,-0.00
109316,-0.71,0.53,0.77,0.00,0.00,0.00
109818,-0.54,0.03,1.04,0.00,0.00,0.00
110320,0.03,-0.59,1.02,-0.00,0.00,-0.00
110821,0.52,-0.78,0.71,0.00,0.00,-0.00
111323,0.74,-0.67,0.62,-0.00,-0.00,-0.00
111824,0.74,-0.30,0.86,-0.00,-0.00,0.00
112325,0.32,0.34,1.08,0.00,-0.00,-0.00
112826,-0.30,0.74,0.86,-0.00,-0.00,0.00
113328,-0.63,0.72,0.66,-0.00,0.00,-0.00
113830,-0.72,0.48,0.77,0.00,0.00,0.00
114331,-0.50,-0.06,1.05,-0.00,-0.00,0.00
114833,0.09,-0.64,0.96,-0.00,0.00,-0.00
115334,0.54,-0.80,0.64,0.00,0.00,-0.00
115836,0.74,-0.69,0.55,-0.00,-0.00,-0.00
116337,0.76,-0.36,0.78,0.00,-0.00,0.00
116838,0.40,0.26,1.05,0.00,-0.00,-0.00
117339,-0.22,0.73,0.86,-0.00,-0.00,0.00
117840,-0.59,0.76,0.60,-0.00,-0.00,-0.00
118341,-0.73,0.60,0.63,0.00,0.00,0.00
118842,-0.65,0.20,0.90,-0.00,-0.00,0.00
119342,-0.18,-0.44,1.02,-0.00,0.00,-0.00
119844,0.38,-0.79,0.70,0.00,0.00,0.00
120346,0.66,-0.78,0.46,-0.00,-0.00,-0.00
120848,0.77,-0.62,0.49,-0.00,-0.00,0.00
121350,0.74,-0.27,0.78,0.00,0.00,0.00
121852,0.33,0.34,0.99,0.00,-0.00,-0.00
122353,-0.25,0.75,0.76,-0.00,-0.00,0.00
122854,-0.58,0.80,0.48,0.00,0.00,-0.00
123355,-0.71,0.71,0.41,0.00,0.00,0.00
123856,-0.76,0.53,0.57,-0.00,-0.00,0.00
124357,-0.63,0.11,0.87,0.00,-0.00,-0.00
124858,-0.12,-0.51,0.95,0.00,0.00,0.00
125359,0.39,-0.80,0.62,0.00,-0.00,-0.00
125862,0.63,-0.81,0.35,-0.00,-0.00,0.00
126363,0.73,-0.73,0.28,0.00,0.00,0.00
126864,0.80,-0.58,0.42,-0.00,0.00,-0.00
127365,0.73,-0.21,0.76,-0.00,-0.00,0.00
127867,0.27,0.41,0.95,-0.00,0.00,0.00
128368,-0.29,0.78,0.67,0.00,0.00,0.00
128869,-0.56,0.82,0.37,-0.00,-0.00,0.00
129371,-0.67,0.78,0.22,-0.00,-0.00,-0.00
129873,-0.72,0.73,0.20,0.00,0.00,-0.00
130374,-0.76,0.66,0.30,-0.00,0.00,0.00
130876,-0.77,0.45,0.55,-0.00,-0.00,-0.00
131377,-0.56,-0.02,0.88,0.00,0.00,-0.00
131878,-0.01,-0.61,0.84,0.00,-0.00,-0.00
132380,0.41,-0.83,0.44,-0.00,-0.00,-0.00
132881,0.57,-0.83,0.13,-0.00,-0.00,0.00
133382,0.58,-0.82,-0.10,0.00,0.00,-0.00
133883,0.45,-0.81,-0.37,-0.00,0.00,-0.00
134384,0.10,-0.68,-0.72,-0.00,-0.00,0.00
134885,-0.47,-0.20,-0.85,0.00,-0.00,-0.00
135386,-0.76,0.33,-0.54,0.00,0.00,0.00
135888,-0.79,0.55,-0.19,-0.00,-0.00,0.00
136389,-0.77,0.59,0.04,-0.00,-0.00,-0.00
136890,-0.76,0.52,0.28,0.00,0.00,-0.00
137392,-0.69,0.27,0.61,0.00,-0.00,0.00
137893,-0.36,-0.26,0.84,-0.00,-0.00,0.00
138394,0.14,-0.69,0.63,-0.00,0.00,0.00
138895,0.43,-0.80,0.24,0.00,0.00,0.00
139396,0.48,-0.79,-0.08,0.00,0.00,-0.00
139897,0.33,-0.77,-0.41,-0.00,-0.00,-0.00
140399,-0.08,-0.56,-0.74,0.00,-0.00,0.00
140901,-0.59,-0.03,-0.71,0.00,0.00,-0.00
141403,-0.77,0.38,-0.33,-0.00,0.00,0.00
141904,-0.78,0.48,0.04,-0.00,-0.00,0.00
142406,-0.75,0.35,0.39,-0.00,0.00,-0.00
142907,-0.52,-0.06,0.73,0.00,0.00,-0.00
143408,-0.04,-0.58,0.69,0.00,-0.00,-0.00
143908,0.32,-0.78,0.30,-0.00,-0.00,-0.00
144410,0.38,-0.80,-0.09,-0.00,0.00,0.00
144912,0.18,-0.73,-0.49,0.00,0.00,0.00
145414,-0.31,-0.38,-0.74,-0.00,0.00,-0.00
145915,-0.71,0.14,-0.52,-0.00,0.00,0.00
146418,-0.81,0.38,-0.08,0.00,-0.00,-0.00
146920,-0.76,0.29,0.36,0.00,0.00,-0.00
147421,-0.50,-0.15,0.72,0.00,0.00,0.00
147922,0.01,-0.64,0.61,0.00,-0.00,0.00
148424,0.31,-0.82,0.17,-0.00,-0.00,0.00
148926,0.28,-0.80,-0.26,0.00,0.00,0.00
149427,-0.10,-0.58,-0.65,0.00,0.00,-0.00
149929,-0.59,-0.07,-0.64,-0.00,0.00,-0.00
150430,-0.79,0.30,-0.24,-0.00,-0.00,0.00
150931,-0.79,0.32,0.21,0.00,0.00,-0.00
151433,-0.61,-0.00,0.62,0.00,0.00,-0.00
151935,-0.16,-0.53,0.67,0.00,-0.00,0.00
152436,0.22,-0.79,0.29,0.00,-0.00,-0.00
152937,0.25,-0.82,-0.17,-0.00,-0.00,0.00
153439,-0.05,-0.65,-0.58,0.00,0.00,0.00
153940,-0.55,-0.17,-0.65,0.00,0.00,0.00
154442,-0.80,0.23,-0.25,-0.00,0.00,0.00
154944,-0.80,0.24,0.24,-0.00,0.00,0.00
155445,-0.58,-0.14,0.64,0.00,0.00,-0.00
155947,-0.07,-0.65,0.58,0.00,0.00,-0.00
156449,0.21,-0.85,0.10,0.00,0.00,-0.00
156951,0.05,-0.77,-0.42,0.00,0.00,-0.00
157453,-0.46,-0.35,-0.67,-0.00,0.00,-0.00
157955,-0.81,0.13,-0.35,0.00,-0.00,-0.00
158456,-0.83,0.22,0.19,0.00,0.00,-0.00
158957,-0.59,-0.15,0.62,0.00,0.00,0.00
159459,-0.07,-0.67,0.55,0.00,-0.00,-0.00
159960,0.17,-0.86,0.04,0.00,-0.00,-0.00
160461,-0.05,-0.73,-0.49,0.00,0.00,0.00
160962,-0.59,-0.22,-0.61,0.00,0.00,0.00
161463,-0.86,0.17,-0.14,0.00,0.00,0.00
161964,-0.77,0.03,0.44,0.00,0.00,0.00
162465,-0.30,-0.54,0.64,0.00,-0.00,0.00
162967,0.11,-0.88,0.19,0.00,0.00,0.00
163467,-0.02,-0.80,-0.42,0.00,0.00,0.00
163969,-0.57,-0.31,-0.62,0.00,0.00,0.00
164469,-0.87,0.12,-0.17,-0.00,0.00,0.00
164971,-0.80,0.00,0.42,0.00,0.00,0.00
165474,-0.33,-0.57,0.64,0.00,0.00,-0.00
165975,0.09,-0.91,0.15,0.00,0.00,-0.00
166476,-0.10,-0.79,-0.46,0.00,0.00,-0.00
166977,-0.66,-0.25,-0.59,-0.00,0.00,-0.00
167480,-0.91,0.13,-0.05,-0.00,0.00,0.00
167981,-0.75,-0.13,0.54,0.00,0.00,0.00
168482,-0.19,-0.72,0.56,0.00,0.00,-0.00
168983,0.07,-0.93,-0.06,0.00,0.00,-0.00
169484,-0.33,-0.64,-0.60,0.00,0.00,-0.00
169985,-0.85,-0.03,-0.40,-0.00,0.00,0.00
170486,-0.91,0.06,0.27,0.00,0.00,0.00
170988,-0.48,-0.50,0.67,0.00,0.00,-0.00
171490,0.03,-0.94,0.20,0.00,0.00,-0.00
171991,-0.16,-0.82,-0.48,0.00,0.00,-0.00
172493,-0.76,-0.21,-0.54,-0.00,0.00,-0.00
172994,-0.96,0.09,0.11,0.00,0.00,0.00
173495,-0.62,-0.37,0.66,0.00,0.00,-0.00
173997,-0.03,-0.92,0.33,0.00,0.00,-0.00
174498,-0.10,-0.89,-0.40,0.00,0.00,-0.00
175000,-0.72,-0.30,-0.60,-0.00,0.00,-0.00
175501,-0.98,0.08,0.03,-0.00,0.00,0.00
176002,-0.69,-0.32,0.63,0.00,0.00,-0.00
176503,-0.08,-0.91,0.38,0.00,0.00,-0.00
177005,-0.09,-0.92,-0.37,0.00,0.00,-0.00
177506,-0.71,-0.34,-0.61,0.00,0.00,-0.00
178007,-0.99,0.08,0.02,-0.00,0.00,0.00
178508,-0.70,-0.33,0.64,0.00,0.00,0.00
179010,-0.08,-0.93,0.38,0.00,0.00,-0.00
179512,-0.09,-0.93,-0.38,0.00,0.00,0.00
180014,-0.74,-0.33,-0.61,0.00,0.00,0.00
180515,-1.01,0.07,0.06,-0.00,0.00,0.00
181016,-0.67,-0.39,0.66,0.00,0.00,0.00
181517,-0.06,-0.96,0.33,0.00,0.00,-0.00
182018,-0.15,-0.91,-0.44,0.00,0.00,0.00
182518,-0.81,-0.27,-0.57,0.00,0.00,0.00
183020,-1.02,0.04,0.15,0.00,0.00,0.00
183521,-0.59,-0.50,0.68,0.00,-0.00,0.00
184022,-0.03,-1.02,0.20,0.00,0.00,-0.00
184523,-0.28,-0.84,-0.56,0.00,0.00,0.00
185025,-0.94,-0.14,-0.45,0.00,0.00,0.00
185526,-0.99,-0.04,0.36,0.00,0.00,0.00
186026,-0.40,-0.73,0.64,0.00,-0.00,0.00
186528,-0.02,-1.06,-0.07,0.00,0.00,-0.00
187029,-0.54,-0.63,-0.67,0.00,0.00,0.00
187531,-1.06,0.01,-0.18,0.00,0.00,0.00
188032,-0.84,-0.27,0.61,0.00,0.00,0.00
188534,-0.14,-0.97,0.43,0.00,-0.00,-0.00
189035,-0.13,-1.00,-0.38,0.00,0.00,-0.00
189537,-0.80,-0.37,-0.63,0.00,0.00,0.00
190039,-1.08,0.04,0.09,0.00,-0.00,-0.00
190540,-0.67,-0.49,0.71,0.00,0.00,-0.00
191042,-0.05,-1.07,0.23,0.00,0.00,-0.00
191544,-0.32,-0.87,-0.58,0.00,0.00,-0.00
192044,-1.01,-0.12,-0.44,0.00,0.00,0.00
192547,-1.02,-0.08,0.44,0.00,-0.00,-0.00
193048,-0.34,-0.85,0.64,0.00,0.00,-0.00
193549,-0.04,-1.10,-0.20,0.00,0.00,-0.00
194051,-0.71,-0.52,-0.70,-0.00,0.00,-0.00
194552,-1.12,0.04,-0.01,-0.00,0.00,0.00
195053,-0.74,-0.46,0.72,0.00,0.00,-0.00
195555,-0.05,-1.10,0.25,-0.00,0.00,-0.00
196057,-0.34,-0.90,-0.62,0.00,0.00,-0.00
196558,-1.06,-0.09,-0.41,-0.00,0.00,0.00
197060,-1.01,-0.14,0.52,0.00,0.00,0.00
197562,-0.26,-0.95,0.59,0.00,0.00,-0.00
198062,-0.09,-1.10,-0.34,-0.00,0.00,0.00
198565,-0.87,-0.38,-0.67,0.00,0.00,0.00
199066,-1.15,0.03,0.20,0.00,0.00,0.00
199567,-0.55,-0.70,0.75,0.00,-0.00,0.00
200069,-0.01,-1.17,-0.02,0.00,0.00,-0.00
200571,-0.62,-0.67,-0.74,0.00,0.00,0.00
201073,-1.18,0.04,-0.10,0.00,0.00,0.00
201574,-0.80,-0.44,0.74,0.00,0.00,0.00
202076,-0.04,-1.16,0.26,0.00,-0.00,-0.00
202577,-0.41,-0.88,-0.68,0.00,0.00,-0.00
203078,-1.15,-0.02,-0.32,0.00,-0.00,0.00
203580,-0.95,-0.28,0.68,0.00,-0.00,-0.00
204082,-0.10,-1.13,0.41,0.00,0.00,-0.00
204583,-0.30,-0.99,-0.62,0.00,0.00,-0.00
205084,-1.13,-0.08,-0.44,0.00,0.00,0.00
205586,-1.03,-0.19,0.62,0.00,-0.00,-0.00
206087,-0.15,-1.11,0.51,0.00,0.00,-0.00
206589,-0.24,-1.05,-0.58,0.00,0.00,-0.00
207091,-1.12,-0.11,-0.49,-0.00,0.00,0.00
207592,-1.06,-0.16,0.61,0.00,0.00,0.00
208093,-0.16,-1.11,0.53,0.00,0.00,-0.00
208594,-0.23,-1.07,-0.59,0.00,0.00,-0.00
209095,-1.14,-0.10,-0.50,0.00,0.00,0.00
209597,-1.07,-0.17,0.63,0.00,0.00,0.00
210098,-0.14,-1.13,0.52,0.00,0.00,-0.00
210599,-0.24,-1.07,-0.61,-0.00,0.00,0.00
211101,-1.16,-0.08,-0.49,0.00,0.00,0.00
211602,-1.06,-0.19,0.67,0.00,0.00,0.00
212103,-0.11,-1.17,0.49,0.00,0.00,-0.00
212604,-0.29,-1.05,-0.67,-0.00,0.00,0.00
213106,-1.21,-0.03,-0.43,0.00,0.00,0.00
213607,-1.02,-0.26,0.74,0.00,0.00,0.00
214108,-0.05,-1.22,0.41,0.00,0.00,-0.00
214609,-0.37,-0.99,-0.75,0.00,0.00,-0.00
215110,-1.26,0.04,-0.33,0.00,0.00,0.00
215612,-0.95,-0.35,0.81,0.00,0.00,-0.00
216113,0.01,-1.27,0.30,0.00,0.00,-0.00
216614,-0.48,-0.90,-0.82,0.00,0.00,-0.00
217115,-1.30,0.10,-0.20,0.00,0.00,0.00
217616,-0.85,-0.49,0.88,0.00,-0.00,-0.00
218118,0.05,-1.32,0.15,0.00,0.00,-0.00
218620,-0.63,-0.77,-0.88,0.00,0.00,-0.00
219121,-1.33,0.14,-0.03,0.00,0.00,0.00
219623,-0.70,-0.67,0.93,0.00,0.00,-0.00
220124,0.07,-1.34,-0.05,0.00,0.00,-0.00
220625,-0.82,-0.59,-0.89,0.00,0.00,-0.00
221126,-1.33,0.14,0.19,0.00,0.00,0.00
221628,-0.51,-0.87,0.91,0.00,0.00,-0.00
222130,0.05,-1.33,-0.28,0.00,0.00,-0.00
222631,-1.01,-0.37,-0.84,0.00,0.00,0.00
223133,-1.30,0.08,0.42,0.00,0.00,0.00
223635,-0.29,-1.07,0.81,0.00,0.00,-0.00
224136,-0.05,-1.28,-0.52,-0.00,0.00,-0.00
224638,-1.19,-0.14,-0.69,0.00,0.00,0.00
225139,-1.21,-0.07,0.68,0.00,0.00,0.00
225641,-0.08,-1.26,0.60,0.00,0.00,-0.00
226143,-0.26,-1.14,-0.78,-0.00,0.00,0.00
226644,-1.34,0.07,-0.43,0.00,0.00,0.00
227146,-1.02,-0.35,0.92,0.00,0.00,0.00
227647,0.09,-1.39,0.28,0.00,0.00,-0.00
228148,-0.57,-0.89,-0.96,-0.00,0.00,0.00
228651,-1.42,0.20,-0.08,0.00,0.00,0.00
229153,-0.74,-0.69,1.03,0.00,-0.00,0.00
229654,0.13,-1.44,-0.08,0.00,0.00,-0.00
230155,-0.92,-0.55,-0.98,0.00,0.00,0.00
230656,-1.41,0.18,0.31,0.00,0.00,0.00
231157,-0.38,-1.05,0.94,0.00,-0.00,-0.00
231659,0.02,-1.38,-0.50,0.00,0.00,-0.00
232160,-1.22,-0.18,-0.81,0.00,0.00,0.00
232662,-1.32,0.02,0.67,0.00,-0.00,0.00
233163,-0.10,-1.30,0.72,0.00,0.00,-0.00
233665,-0.19,-1.26,-0.79,0.00,0.00,-0.00
234167,-1.40,0.08,-0.53,0.00,0.00,0.00
234669,-1.13,-0.27,0.96,0.00,-0.00,-0.00
235171,0.11,-1.47,0.37,0.00,0.00,-0.00
235673,-0.55,-0.98,-1.03,0.00,0.00,-0.00
