52000,-0.24,0.44,0.91,0.00,0.00,-0.00
52400,-0.28,0.44,0.90,0.00,0.00,0.00
52800,-0.31,0.43,0.89,0.00,0.00,0.00
53200,-0.34,0.42,0.88,0.00,0.00,0.00
53600,-0.36,0.40,0.88,0.00,0.00,-0.00
54000,-0.38,0.37,0.89,0.00,0.00,-0.00
54400,-0.39,0.34,0.89,0.00,0.00,-0.00
54800,-0.39,0.31,0.90,-0.00,0.00,0.00
55200,-0.39,0.27,0.91,-0.00,0.00,-0.00
55600,-0.39,0.23,0.93,-0.00,0.00,-0.00
56000,-0.38,0.19,0.94,-0.00,0.00,-0.00
56400,-0.36,0.14,0.96,-0.00,0.00,0.00
56800,-0.34,0.09,0.97,-0.00,0.00,0.00
57200,-0.31,0.04,0.98,-0.00,0.00,0.00
57600,-0.28,-0.01,0.99,-0.00,-0.00,-0.00
58000,-0.24,-0.06,1.00,-0.00,-0.00,-0.00
58400,-0.20,-0.11,1.00,-0.00,-0.00,-0.00
58800,-0.16,-0.17,1.00,-0.00,0.00,0.00
59200,-0.11,-0.21,1.00,-0.00,-0.00,0.00
59600,-0.06,-0.26,0.99,-0.00,-0.00,0.00
60000,-0.01,-0.30,0.98,-0.00,-0.00,-0.00
60400,0.04,-0.33,0.97,-0.00,0.00,-0.00
60800,0.09,-0.36,0.96,-0.00,-0.00,-0.00
61200,0.14,-0.38,0.94,-0.00,-0.00,0.00
61600,0.19,-0.40,0.93,-0.00,-0.00,0.00
62000,0.23,-0.41,0.91,-0.00,-0.00,0.00
62400,0.27,-0.42,0.90,-0.00,-0.00,0.00
62800,0.30,-0.41,0.89,-0.00,-0.00,-0.00
63200,0.33,-0.41,0.88,-0.00,-0.00,-0.00
63600,0.36,-0.40,0.88,-0.00,-0.00,0.00
64000,0.38,-0.38,0.88,-0.00,-0.00,0.00
64400,0.39,-0.36,0.88,-0.00,-0.00,0.00
64800,0.41,-0.33,0.88,-0.00,-0.00,-0.00
65200,0.41,-0.30,0.89,-0.00,-0.00,-0.00
65600,0.41,-0.26,0.90,0.00,-0.00,-0.00
66000,0.41,-0.23,0.91,0.00,-0.00,0.00
66400,0.40,-0.19,0.93,0.00,-0.00,0.00
66800,0.38,-0.14,0.94,0.00,-0.00,-0.00
67200,0.36,-0.10,0.96,0.00,0.00,-0.00
67600,0.34,-0.05,0.97,0.00,0.00,-0.00
68000,0.31,-0.01,0.98,0.00,-0.00,0.00
68400,0.27,0.04,0.99,0.00,-0.00,0.00
68800,0.23,0.09,0.99,0.00,-0.00,0.00
69200,0.19,0.13,1.00,0.00,-0.00,-0.00
69600,0.15,0.17,1.00,0.00,0.00,-0.00
70000,0.11,0.21,1.00,0.00,0.00,-0.00
70400,0.06,0.24,0.99,0.00,0.00,-0.00
70800,0.02,0.27,0.98,0.00,0.00,0.00
71200,-0.03,0.30,0.98,0.00,0.00,0.00
71600,-0.07,0.32,0.97,0.00,0.00,0.00
72000,-0.11,0.33,0.96,0.00,0.00,-0.00
72400,-0.15,0.34,0.95,0.00,0.00,-0.00
72800,-0.18,0.34,0.94,0.00,0.00,-0.00
73200,-0.21,0.34,0.94,0.00,0.00,0.00
73600,-0.24,0.33,0.93,0.00,0.00,0.00
74000,-0.26,0.32,0.93,0.00,0.00,0.00
74400,-0.28,0.30,0.93,0.00,0.00,0.00
74800,-0.29,0.28,0.94,0.00,0.00,-0.00
75200,-0.30,0.26,0.94,0.00,0.00,-0.00
75600,-0.30,0.23,0.95,-0.00,0.00,0.00
76000,-0.30,0.20,0.95,-0.00,0.00,0.00
76400,-0.29,0.16,0.96,-0.00,0.00,-0.00
76800,-0.28,0.13,0.97,-0.00,0.00,-0.00
77200,-0.27,0.09,0.98,-0.00,-0.00,-0.00
77600,-0.25,0.05,0.99,-0.00,0.00,-0.00
78000,-0.22,0.01,1.00,-0.00,0.00,0.00
78400,-0.19,-0.03,1.00,-0.00,0.00,0.00
78800,-0.16,-0.07,1.00,-0.00,0.00,0.00
79200,-0.12,-0.11,1.00,-0.00,0.00,-0.00
79600,-0.09,-0.15,1.00,-0.00,-0.00,-0.00
80000,-0.05,-0.18,1.00,-0.00,-0.00,-0.00
80400,-0.01,-0.22,0.99,-0.00,-0.00,-0.00
80800,0.02,-0.24,0.99,-0.00,-0.00,0.00
81200,0.06,-0.27,0.98,-0.00,-0.00,0.00
81600,0.10,-0.29,0.97,-0.00,-0.00,0.00
82000,0.14,-0.30,0.96,-0.00,-0.00,0.00
82400,0.17,-0.31,0.95,-0.00,-0.00,-0.00
82800,0.20,-0.32,0.95,-0.00,-0.00,-0.00
83200,0.23,-0.32,0.94,-0.00,-0.00,-0.00
83600,0.25,-0.31,0.93,-0.00,-0.00,0.00
84000,0.27,-0.31,0.93,-0.00,-0.00,0.00
84400,0.29,-0.29,0.93,-0.00,-0.00,0.00
84800,0.31,-0.27,0.93,-0.00,-0.00,0.00
85200,0.32,-0.25,0.93,-0.00,-0.00,-0.00
85600,0.32,-0.23,0.94,-0.00,-0.00,-0.00
86000,0.32,-0.20,0.94,0.00,-0.00,0.00
86400,0.31,-0.17,0.95,0.00,-0.00,0.00
86800,0.30,-0.14,0.96,0.00,-0.00,-0.00
87200,0.29,-0.11,0.97,0.00,0.00,-0.00
87600,0.28,-0.07,0.98,0.00,0.00,-0.00
88000,0.26,-0.04,0.98,0.00,-0.00,-0.00
88400,0.23,-0.00,0.99,0.00,-0.00,0.00
88800,0.21,0.03,0.99,0.00,-0.00,0.00
89200,0.18,0.07,0.99,0.00,-0.00,0.00
89600,0.15,0.10,1.00,0.00,0.00,0.00
90000,0.11,0.13,1.00,0.00,0.00,-0.00
90400,0.08,0.16,1.00,0.00,0.00,-0.00
90800,0.05,0.18,0.99,0.00,0.00,-0.00
91200,0.02,0.20,0.99,0.00,0.00,0.00
92400,-0.08,0.24,0.98,0.00,0.00,0.00
92800,-0.10,0.25,0.97,0.00,0.00,-0.00
93200,-0.13,0.25,0.97,0.00,0.00,-0.00
93600,-0.15,0.24,0.97,0.00,0.00,-0.00
94000,-0.17,0.24,0.97,0.00,0.00,-0.00
94400,-0.18,0.23,0.96,0.00,0.00,0.00
94800,-0.20,0.21,0.96,0.00,0.00,0.00
95200,-0.20,0.19,0.97,0.00,0.00,0.00
95600,-0.21,0.17,0.97,0.00,0.00,-0.00
96000,-0.21,0.15,0.98,-0.00,0.00,-0.00
96400,-0.20,0.13,0.98,-0.00,0.00,0.00
96800,-0.20,0.10,0.98,-0.00,0.00,0.00
97200,-0.19,0.07,0.98,-0.00,0.00,0.00
97600,-0.17,0.05,0.99,-0.00,0.00,0.00
98000,-0.16,0.02,0.99,-0.00,0.00,-0.00
98400,-0.14,-0.01,1.00,-0.00,-0.00,-0.00
98800,-0.12,-0.04,1.00,-0.00,-0.00,-0.00
99200,-0.09,-0.07,1.00,-0.00,0.00,-0.00
99600,-0.07,-0.10,1.00,-0.00,0.00,0.00
100000,-0.04,-0.12,0.99,-0.00,-0.00,0.00
100400,-0.02,-0.14,0.99,-0.00,-0.00,0.00
100800,0.01,-0.16,0.99,-0.00,-0.00,0.00
101200,0.04,-0.18,0.99,-0.00,-0.00,-0.00
101600,0.06,-0.20,0.98,-0.00,-0.00,-0.00
102000,0.09,-0.21,0.98,-0.00,-0.00,-0.00
102400,0.11,-0.22,0.97,-0.00,-0.00,-0.00
102800,0.14,-0.22,0.97,-0.00,-0.00,0.00
103200,0.16,-0.22,0.96,-0.00,-0.00,0.00
103600,0.18,-0.22,0.96,-0.00,-0.00,0.00
104000,0.19,-0.22,0.96,-0.00,-0.00,0.00
104400,0.21,-0.21,0.96,-0.00,-0.00,-0.00
104800,0.22,-0.20,0.96,-0.00,-0.00,-0.00
105200,0.22,-0.18,0.96,-0.00,-0.00,-0.00
105600,0.23,-0.16,0.96,-0.00,-0.00,0.00
106000,0.23,-0.14,0.96,0.00,-0.00,0.00
106400,0.22,-0.12,0.97,0.00,-0.00,-0.00
106800,0.22,-0.11,0.97,0.00,-0.00,-0.00
107200,0.21,-0.08,0.98,0.00,-0.00,-0.00
107600,0.20,-0.06,0.98,0.00,-0.00,-0.00
108000,0.19,-0.04,0.98,0.00,-0.00,0.00
108400,0.17,-0.02,0.98,0.00,-0.00,0.00
108800,0.15,0.00,0.99,0.00,-0.00,0.00
109200,0.14,0.02,0.99,0.00,-0.00,0.00
109600,0.11,0.05,0.99,0.00,0.00,-0.00
110000,0.10,0.06,0.99,0.00,0.00,-0.00
110400,0.08,0.08,0.99,0.00,0.00,-0.00
110800,0.06,0.10,0.99,0.00,0.00,-0.00
111200,0.04,0.11,0.99,0.00,0.00,0.00
111600,0.02,0.12,0.99,0.00,0.00,0.00
112000,-0.00,0.13,0.99,0.00,0.00,0.00
112400,-0.02,0.14,0.99,0.00,0.00,0.00
112800,-0.04,0.14,0.99,0.00,0.00,-0.00
113200,-0.06,0.15,0.99,0.00,0.00,-0.00
113600,-0.07,0.15,0.99,0.00,0.00,-0.00
114000,-0.08,0.14,0.98,0.00,0.00,-0.00
114400,-0.09,0.14,0.98,0.00,0.00,0.00
114800,-0.10,0.13,0.98,0.00,0.00,0.00
115200,-0.11,0.12,0.98,0.00,0.00,0.00
115600,-0.11,0.11,0.98,0.00,0.00,0.00
116000,-0.11,0.09,0.99,-0.00,0.00,-0.00
116400,-0.11,0.08,0.99,-0.00,0.00,-0.00
116800,-0.11,0.06,0.99,-0.00,0.00,0.00
117200,-0.10,0.05,0.99,-0.00,0.00,0.00
117600,-0.09,0.03,0.99,-0.00,0.00,0.00
118000,-0.08,0.02,0.99,-0.00,0.00,0.00
118400,-0.07,0.00,0.99,-0.00,0.00,-0.00
118800,-0.06,-0.01,0.99,-0.00,0.00,-0.00
119200,-0.05,-0.03,0.99,-0.00,-0.00,-0.00
119600,-0.04,-0.04,0.99,-0.00,-0.00,-0.00
120000,-0.02,-0.06,0.99,-0.00,0.00,0.00
120400,-0.01,-0.07,0.99,-0.00,-0.00,0.00
120800,0.00,-0.08,0.99,-0.00,-0.00,0.00
121200,0.02,-0.09,0.99,-0.00,-0.00,0.00
121600,0.03,-0.10,0.99,-0.00,-0.00,0.00
122000,0.05,-0.11,0.99,-0.00,-0.00,-0.00
122400,0.06,-0.12,0.99,-0.00,-0.00,-0.00
122800,0.07,-0.12,0.98,-0.00,-0.00,-0.00
123200,0.09,-0.13,0.98,-0.00,-0.00,-0.00
123600,0.10,-0.13,0.98,-0.00,-0.00,0.00
124000,0.11,-0.12,0.98,-0.00,-0.00,0.00
124400,0.12,-0.12,0.98,-0.00,-0.00,0.00
124800,0.12,-0.12,0.98,-0.00,-0.00,0.00
125200,0.13,-0.11,0.98,-0.00,-0.00,-0.00
125600,0.13,-0.10,0.98,-0.00,-0.00,-0.00
126000,0.13,-0.09,0.98,-0.00,-0.00,-0.00
126400,0.13,-0.08,0.98,0.00,-0.00,0.00
126800,0.13,-0.07,0.98,0.00,-0.00,0.00
127200,0.13,-0.06,0.98,0.00,-0.00,0.00
127600,0.12,-0.05,0.99,0.00,-0.00,-0.00
128000,0.12,-0.04,0.99,0.00,0.00,-0.00
128400,0.11,-0.03,0.99,0.00,0.00,-0.00
128800,0.11,-0.02,0.99,0.00,-0.00,-0.00
129200,0.10,-0.01,0.99,0.00,-0.00,-0.00
129600,0.09,-0.00,0.99,0.00,-0.00,0.00
130000,0.08,0.01,0.99,0.00,0.00,0.00
130400,0.07,0.01,0.99,0.00,0.00,0.00
130800,0.06,0.02,0.99,0.00,0.00,0.00
131200,0.05,0.03,0.99,0.00,0.00,-0.00
131600,0.05,0.04,0.99,0.00,0.00,-0.00
132000,0.04,0.04,0.99,0.00,0.00,-0.00
132400,0.03,0.05,0.99,0.00,0.00,-0.00
132800,0.02,0.05,0.99,0.00,0.00,-0.00
133200,0.01,0.05,0.99,0.00,0.00,0.00
133600,0.00,0.06,0.99,0.00,0.00,0.00
134000,-0.00,0.06,0.99,0.00,0.00,0.00
134400,-0.01,0.05,0.99,0.00,0.00,0.00
134800,-0.02,0.05,0.99,0.00,0.00,-0.00
135200,-0.02,0.05,0.99,0.00,0.00,-0.00
135600,-0.02,0.04,0.99,0.00,0.00,-0.00
136000,-0.02,0.04,0.99,0.00,0.00,-0.00
136400,-0.03,0.03,0.99,-0.00,0.00,0.00
136800,-0.02,0.03,0.99,-0.00,0.00,0.00
137200,-0.02,0.02,0.99,-0.00,0.00,-0.00
137600,-0.02,0.02,0.99,-0.00,0.00,-0.00
138000,-0.02,0.01,0.99,-0.00,0.00,-0.00
138400,-0.02,0.01,0.99,-0.00,0.00,-0.00
138800,-0.01,0.00,0.99,-0.00,0.00,0.00
139200,-0.01,-0.00,0.99,-0.00,0.00,0.00
139600,-0.01,-0.00,0.99,-0.00,-0.00,0.00
140000,-0.00,-0.01,0.99,-0.00,-0.00,0.00
140400,0.00,-0.01,0.99,-0.00,0.00,0.00
140800,0.01,-0.02,0.99,-0.00,0.00,-0.00
141200,0.01,-0.02,0.99,-0.00,-0.00,-0.00
141600,0.01,-0.02,0.99,-0.00,-0.00,-0.00
142000,0.02,-0.03,0.99,-0.00,-0.00,-0.00
142400,0.02,-0.03,0.99,-0.00,-0.00,-0.00
142800,0.03,-0.03,0.99,-0.00,-0.00,0.00
143200,0.03,-0.03,0.99,-0.00,-0.00,0.00
143600,0.03,-0.04,0.99,-0.00,-0.00,0.00
144000,0.04,-0.04,0.99,-0.00,-0.00,0.00
144400,0.04,-0.04,0.99,-0.00,-0.00,-0.00
144800,0.04,-0.04,0.99,-0.00,-0.00,-0.00
145200,0.04,-0.04,0.99,-0.00,-0.00,-0.00
145600,0.05,-0.04,0.99,-0.00,-0.00,-0.00
146000,0.05,-0.04,0.99,-0.00,-0.00,-0.00
146400,0.05,-0.03,0.99,-0.00,-0.00,0.00
146800,0.05,-0.03,0.99,0.00,-0.00,0.00
147200,0.05,-0.03,0.99,0.00,-0.00,0.00
147600,0.05,-0.03,0.99,-0.00,-0.00,-0.00
148000,0.05,-0.03,0.99,0.00,-0.00,-0.00
148400,0.05,-0.03,0.99,0.00,-0.00,-0.00
148800,0.05,-0.03,0.99,0.00,-0.00,0.00
149200,0.05,-0.03,0.99,0.00,0.00,0.00
149600,0.05,-0.03,0.99,0.00,0.00,0.00
150000,0.05,-0.03,0.99,-0.00,-0.00,0.00
150400,0.05,-0.03,0.99,-0.00,-0.00,0.00
150800,0.05,-0.03,0.99,-0.00,-0.00,0.00
151200,0.05,-0.03,0.99,0.00,-0.00,-0.00
151600,0.05,-0.03,0.99,0.00,0.00,-0.00
152000,0.05,-0.03,0.99,0.00,0.00,-0.00
152400,0.05,-0.03,0.99,0.00,-0.00,-0.00
152800,0.05,-0.03,0.99,-0.00,0.00,0.00
153200,0.05,-0.02,0.99,0.00,0.00,0.00
153600,0.05,-0.02,0.99,0.00,0.00,0.00
154000,0.05,-0.02,0.99,0.00,-0.00,0.00
154400,0.05,-0.02,0.99,-0.00,-0.00,0.00
154800,0.05,-0.02,0.99,-0.00,0.00,-0.00
155200,0.05,-0.02,0.99,0.00,0.00,-0.00
155600,0.05,-0.02,0.99,0.00,-0.00,-0.00
156000,0.05,-0.02,0.99,0.00,-0.00,-0.00
156400,0.04,-0.02,0.99,0.00,-0.00,-0.00
156800,0.04,-0.02,0.99,0.00,0.00,0.00
157200,0.04,-0.02,0.99,0.00,0.00,0.00
157600,0.04,-0.02,0.99,0.00,0.00,0.00
158000,0.05,-0.02,0.99,0.00,-0.00,0.00
158400,0.04,-0.02,0.99,-0.00,-0.00,0.00
158800,0.04,-0.02,0.99,-0.00,0.00,-0.00
159200,0.04,-0.02,0.99,0.00,0.00,-0.00
159600,0.04,-0.02,0.99,0.00,-0.00,-0.00
160000,0.04,-0.02,0.99,-0.00,-0.00,-0.00
160400,0.04,-0.02,0.99,-0.00,-0.00,0.00
160800,0.04,-0.02,0.99,0.00,0.00,0.00
161200,0.04,-0.02,0.99,0.00,0.00,0.00
161600,0.04,-0.02,0.99,0.00,-0.00,0.00
162000,0.04,-0.02,0.99,0.00,-0.00,0.00
162400,0.04,-0.02,0.99,-0.00,-0.00,-0.00
162800,0.04,-0.02,0.99,-0.00,0.00,-0.00
163200,0.04,-0.02,0.99,0.00,-0.00,-0.00
163600,0.04,-0.02,0.99,0.00,-0.00,-0.00
164000,0.04,-0.02,0.99,-0.00,-0.00,-0.00
164400,0.04,-0.02,0.99,-0.00,0.00,0.00
164800,0.04,-0.02,0.99,0.00,0.00,0.00
165200,0.04,-0.02,0.99,0.00,-0.00,0.00
165600,0.04,-0.02,0.99,0.00,-0.00,0.00
166000,0.04,-0.02,0.99,0.00,-0.00,0.00
166400,0.04,-0.02,0.99,0.00,0.00,-0.00
166800,0.04,-0.02,0.99,0.00,0.00,-0.00
167200,0.04,-0.02,0.99,0.00,-0.00,0.00
167600,0.04,-0.02,0.99,-0.00,-0.00,0.00
168000,0.04,-0.02,0.99,0.00,0.00,-0.00
168400,0.04,-0.02,0.99,0.00,0.00,-0.00
168800,0.04,-0.02,0.99,0.00,0.00,-0.00
169200,0.04,-0.02,0.99,0.00,0.00,0.00
169600,0.04,-0.02,0.99,0.00,0.00,0.00
170000,0.04,-0.02,0.99,0.00,0.00,0.00
170400,0.04,-0.02,0.99,0.00,-0.00,0.00
170800,0.04,-0.02,0.99,-0.00,-0.00,0.00
171200,0.04,-0.02,0.99,-0.00,0.00,-0.00
171600,0.04,-0.01,0.99,0.00,0.00,-0.00
172000,0.04,-0.01,0.99,0.00,-0.00,-0.00
172400,0.04,-0.02,0.99,0.00,-0.00,-0.00
172800,0.04,-0.02,0.99,-0.00,0.00,0.00
173200,0.04,-0.02,0.99,-0.00,0.00,0.00
173600,0.04,-0.01,0.99,0.00,-0.00,0.00
174000,0.04,-0.01,0.99,0.00,-0.00,0.00
174400,0.04,-0.01,0.99,0.00,-0.00,0.00
174800,0.04,-0.02,0.99,0.00,0.00,0.00
175200,0.04,-0.02,0.99,0.00,0.00,-0.00
175600,0.04,-0.02,0.99,-0.00,0.00,-0.00
176000,0.04,-0.02,0.99,-0.00,0.00,0.00
176400,0.04,-0.01,0.99,-0.00,-0.00,-0.00
176800,0.04,-0.01,0.99,0.00,-0.00,-0.00
177200,0.04,-0.01,0.99,0.00,0.00,-0.00
177600,0.04,-0.01,0.99,0.00,0.00,0.00
178000,0.04,-0.01,0.99,0.00,0.00,0.00
178400,0.04,-0.01,0.99,0.00,0.00,0.00
178800,0.04,-0.02,0.99,0.00,0.00,0.00
179200,0.04,-0.02,0.99,-0.00,-0.00,0.00
179600,0.04,-0.02,0.99,-0.00,-0.00,0.00
180000,0.04,-0.01,0.99,-0.00,0.00,-0.00
180400,0.04,-0.01,0.99,0.00,0.00,-0.00
180800,0.04,-0.02,0.99,0.00,-0.00,-0.00
181200,0.04,-0.02,0.99,-0.00,-0.00,0.00
181600,0.04,-0.02,0.99,-0.00,-0.00,0.00
182000,0.04,-0.02,0.99,-0.00,0.00,0.00
182400,0.04,-0.01,0.99,0.00,-0.00,0.00
182800,0.04,-0.02,0.99,0.00,-0.00,0.00
183200,0.04,-0.02,0.99,-0.00,-0.00,0.00
183600,0.04,-0.02,0.99,-0.00,0.00,-0.00
184000,0.04,-0.02,0.99,0.00,0.00,-0.00
184400,0.04,-0.02,0.99,0.00,-0.00,0.00
184800,0.04,-0.02,0.99,0.00,-0.00,0.00
185200,0.04,-0.01,0.99,0.00,0.00,-0.00
185600,0.04,-0.01,0.99,0.00,0.00,-0.00
186000,0.04,-0.02,0.99,0.00,0.00,-0.00
186400,0.04,-0.02,0.99,-0.00,0.00,0.00
186800,0.04,-0.02,0.99,-0.00,0.00,-0.00
187200,0.04,-0.01,0.99,0.00,-0.00,0.00
187600,0.04,-0.01,0.99,0.00,-0.00,0.00
188000,0.04,-0.01,0.99,0.00,0.00,0.00
188400,0.04,-0.02,0.99,0.00,0.00,-0.00
188800,0.04,-0.02,0.99,-0.00,0.00,-0.00
189200,0.04,-0.02,0.99,-0.00,0.00,0.00
189600,0.04,-0.01,0.99,-0.00,-0.00,-0.00
190000,0.04,-0.01,0.99,0.00,-0.00,-0.00
190400,0.04,-0.01,0.99,0.00,-0.00,-0.00
